, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
1388,0.0,0.0060974468770473855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023400619687894253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013524413051557188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29749054059635077,0.060889976021163084,0.0,0.0,0.0,0.4314015327381479,0.0,-0.06632832212981227,0.009568596540056817,0.0,0.0,0.0,0.018860500632442267,0.0,0.05779367900488308,0.007340970282681436
1389,0.0,0.0,0.0,0.0625968403215946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061826677087722465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771848018069129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49862965550585575,0.0,-0.04735996881205276,0.0,0.02218078586643435,0.355529499425689,0.0,-0.07860862742563166,0.016254238826100553,0.0,0.0,0.0,0.0,0.0,0.010307218679272978,-0.08583359433656235
1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030737073159452455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012011301123399487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02736315578158094,0.30626568005144167,0.4062381638667666,-0.02410290331922732,0.0,0.0,0.353855137570012,0.0,-0.18981119283286577,-0.016170626557453716,0.0,0.0,0.0,0.0,-0.03379238213838798,-0.02861330725008182,0.0
1391,0.0,0.01746691534009863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015617707406502049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34335446215992543,0.08776566791983553,-0.032732831683216654,0.0,0.0,0.42826276967150056,0.0,-0.07288084507610464,0.02657941278982838,0.0,0.0,0.0,0.0,0.0,0.03204803693684366,0.008233517138649171
1392,-0.0026294098562001725,0.006828095506044962,0.0,0.0,0.0,-0.008147397745017292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036600445874638926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031986928444090457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011173533089800652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009907438784595421,0.0464871623042147,-0.004210172071168694,-0.01957903482168734,-0.0012636273728485817,-0.009322793957863174,-0.07572523099917977,-0.06697533326599994,0.08308407546631244,-0.020490731569811668,0.0,0.0,-0.0014510360299618136,-0.0024616299818774542,0.009128498061692254,-0.020334828339266323,0.003542469968188647
1393,0.0,0.005591907893768104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001681526219275085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002719831093674239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03365568625185858,0.0,-0.00923953972231214,-0.004100957538262435,0.014408443924400568,-0.06246419067787082,0.0,-0.02416028688447161,0.003052814903467086,0.0,0.0,0.03178054996599772,-0.002375667770811239,0.0,0.006279565412984162,-0.026955442131578064
1394,0.0,0.0,0.028604193380984966,0.0,0.0,0.0,0.0,0.0,0.0,0.12609249996001665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018937400807365556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010570748160364074,0.01061677129547886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48693982023413596,0.0057342538626114214,-0.04084192412291393,0.0,0.027619797277613378,0.1871822591332924,0.0,0.06889240362027954,0.01581117016508926,0.0,0.0,-0.016623116399529847,0.0,-0.0115456462198954,0.03512580337660309,-0.05687988430899604
1395,0.0,0.003764626613335261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005266076726358607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005741416220002377,-0.04319625138502277,0.0,-0.01915687178373012,-0.003525140194578509,0.0029415295430746287,-0.050223954340513514,0.0,0.0,0.0,0.0,0.0,-0.00603969306140216,0.0,-0.001798955999177343,0.01532446269519834,-0.010967962850713261
1396,0.0,0.0,0.0,0.0,0.0,-0.013377456282156558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744282399741924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05506535463515172,0.20368234808817015,0.05573698325969177,-0.04083255969329225,0.0,-0.020341392646962303,0.2055475334379202,0.0,-0.18444835296599116,0.0,0.0,0.0,-0.010474546658685899,0.009328501208014123,0.0,0.0206007276211308,-0.054274008144633984
1397,0.0,0.01631138491719017,0.0,0.03967236706218802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996904246568984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011958999059896037,0.5076765675265436,0.019351765521340283,-0.05192246288760756,0.0,-0.01532158772232077,0.3651460081561896,0.0,-0.08841103004093114,0.02650554848701954,0.0,0.0,-0.02017339427077669,0.0,0.0,0.04549133288483609,-0.06393667556325289
1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04656942331816463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013602720391904327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022157969405385163,0.0,0.0,0.0,0.0,0.01340376800488649,0.0,0.0,-0.09034117969071051,0.0,0.0,0.0,0.0,0.0,-0.014709443437950817,0.34874924475516134,0.2065457966539914,0.0,0.0,0.0,0.38061981485082386,0.0,-0.1437675117604943,-0.034630768738556916,0.0,0.0,-0.017405114636524943,0.013815091224361864,0.0,-0.03699158144284875,0.02393197032175598
1399,-0.008513847116552963,0.011184782733239508,0.0,0.0,0.0,0.0,0.0,-0.057162242714214224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005077377979977473,0.0,0.011656547979997928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20037691317466963,0.0752031511699672,0.057297122490966315,-0.021215765751341004,0.014986306826729098,-0.04465495516711723,0.0,0.17660524174580108,-0.036220280013219135,0.0,0.0,-0.1606151522267346,0.12280155899267976,0.019811520262715415,-0.03033986311544483,0.015177329254806547
1400,0.0,0.0,0.0,0.0,-0.0048247973012797984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010089200060416081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010392354283025762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020061099372615243,0.3364758911123063,0.10596721961468059,-0.03570798748416662,-0.015970907137380974,-0.023140363967574462,-0.13865648803305583,0.0,0.2655130862305434,0.018271735783270793,0.0,0.0,-0.06435246607981099,-0.03130830232707288,-0.012569667911132232,0.06816955152159876,0.025519156211940563
1401,0.0,0.012916397958045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360797116676036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011500481175855351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062094313357898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025253903144308476,0.2573629540014184,0.00844790151211447,0.0,0.0,0.015713915925399863,-0.03714975027433284,-0.40757115149960293,0.3366862630723406,0.004351315391054947,0.0,0.0,-0.0325876698750876,0.020366123558254165,0.018957611962033466,-0.02646521034839848,0.021571837063259935
1402,0.0,0.0,0.027847418777346915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028448925819088172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008706153516539084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02397356722291996,0.6642634378487697,-0.07611616300929924,-0.01771284227469601,0.0,-0.022508787517969774,0.04347756400123856,0.0,0.18121623499683068,0.0,0.0,0.0,0.0,0.009360755884615046,0.02826128143194337,-0.032940076226957604,0.015457471638773645
1403,0.0,0.0,0.013798914258104533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01786009687142104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238959222769126,0.0,0.0,0.0,0.0,0.09954277104409781,0.0,0.060778134389335325,0.012624908308262572,0.0,0.0,0.0,0.0,0.0,0.0,-0.03412271641990616
1404,0.0,0.015544801645296778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040960171322362376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008181963595147078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008633317960560806,0.0,0.0,-0.07386796917348537,0.0,0.0,0.0,0.0,0.0,0.029887644781594523,0.26206999331132097,0.17004672177268018,-0.013788164638061637,-0.013425356878348123,0.0,-0.06554060452920482,0.0,0.31058432279059106,-0.028571227401039075,0.0,0.0,-0.033456583464334985,0.06751220276971986,-0.013597333222922184,0.03909423504769338,-0.06139579251947769
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011853921103406252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00401207761904053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05241462125784131,0.20161213888734011,0.07603995963914376,-0.0354346323054565,-0.007319984967092014,-0.005491944782055232,0.04711498840309324,0.0,-0.21319129355673472,-0.028455488138770118,0.0,0.0,-0.004371704596800974,-0.012233691713956378,0.0,-0.021022821059589525,0.0138043741274652
1406,0.0,0.0,0.05191724532391773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608024003043699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04875326091433896,0.3974244353784896,-0.036636277657556504,0.010882754432102737,0.0,0.02616833637748539,-0.06014094435078976,0.0,0.3619731494132298,0.0,0.0,0.0,-0.07702916709062402,0.13750099155363615,0.0,0.16303523143464416,-0.18992554423696995
1407,0.005988686865586921,0.013498030823055406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005678900188137824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01662513969264891,-0.3248770121597829,0.12895307145240517,-0.03045504426209871,-0.009498205425890957,-0.004571614624887513,-0.008369927577255465,0.0,0.2148201071846955,0.0,0.0,0.0,0.021121866634784176,-0.00838410495373496,0.0,-0.03590500216594964,0.016059601806244432
1408,0.0,0.013020976258518502,0.04672197820742985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07450847259842286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170220003874959,0.5282964158570361,0.0,-0.030578455334896393,0.0,0.030304872179894915,0.20831849616707476,0.0,0.06648338266405684,-0.054594491268449896,0.0,0.0,0.027211312267703236,0.052897055134696336,0.0,-0.12244380833170421,0.0
1409,0.0,0.0,0.0,0.027785664109065175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012427419656383,0.1098469454161144,0.0,0.0,0.0,0.3444839632655915,0.0,-0.11169518317949878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08581635547125965
1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018256006940080366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033541754662722245,0.20298996370536104,0.22352207020832776,-0.03412256800696936,0.0,0.0,-0.1524470755120031,0.0,0.4204064518069288,0.02186940685529548,0.0,0.0,-0.014595568335963649,-0.012841648127084548,0.0,0.0760972389108383,-0.08291809040695897
1411,0.0,0.0,0.04862760910485031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08431318134088044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627678158890798,0.01104604062244846,-0.02450194451755605,-0.013260245115337771,0.0,0.14230645532051567,0.0,0.09198752260415621,0.0,0.0,0.0,0.0,0.030742615917120686,0.0,0.0,-0.04426316232552352
1412,0.0,0.0,0.0,0.07834358085087023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539912039656391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6364850680587768,0.11425617741310845,-0.035997083256186224,-0.046886016063791724,0.0,0.15712112663960798,0.0,-0.05936553967102021,-0.02485413718450874,0.0,0.0,0.0,0.02051614556451048,-0.026094038411128173,-0.042910190078418675,0.029900695046574
1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002495981735968385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011408800349525041,-0.00224968049828422,-0.0015606582500300448,0.0,-0.005196319339652665,-0.020219880054017907,0.0,-0.01590119436582558,0.0,0.0,0.0,-0.011772387410145826,-0.006886234529225446,-0.002966576070074639,-0.011448908735264995,-0.01167312844074915
1414,0.0,0.0,0.06459077459805335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469736400345579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05436653506957037,0.6423482758683535,0.0,-0.031634372139284495,-0.013946642284933863,0.0,0.2802126981470002,0.0,-0.062411796559461274,-0.04672223112912388,0.0,0.0,-0.04577778996944659,0.0,0.0,-0.03975317865500072,0.029380312874412673
1415,0.0,0.0,0.0,0.029257853951908497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007178179170819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028569109087536182,0.0,0.0,0.007733912787270036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03667548634334761,0.47039587605942024,0.17586545792775965,-0.029095165027708925,0.0,-0.016713245100387297,0.39183786810190624,0.0,-0.12652238987815917,0.012167806693211658,0.0,0.0,0.01518329832233678,-0.026095319252653515,-0.023248966207156163,0.026458454101113027,-0.06203859216942931
1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0025664905693782106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052845789253289244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001779276132391091,0.0,-0.019320494867377656,0.0450125097377958,0.0,-0.012579107792664275,-0.009828091072790639,0.0031448985898013156,-0.02957934746491618,0.0,-0.049670827522434034,0.005990398304030184,0.0,0.0,-0.008035966392649894,0.0014136790814014422,-0.0023182893283408,0.006450785062476386,-0.023346587978208502
1417,0.0032139454489345035,0.003984326061695763,0.0,0.0,0.0,-0.009348409601405594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012219698540255217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026392338908032137,-0.01693534909420935,0.0,-0.006699259126010139,0.0,0.0,-0.061202250059164284,0.0,0.02585490352156028,0.012458360759632164,0.0,0.0,-0.00488442819353728,0.0,0.0,-0.018363478297807934,-0.02059893525450611
1418,0.0,0.0,0.0,0.0,0.0,-0.017061121405118035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015642321707396406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576839083370215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003359831806632579,0.0,0.0,0.0,0.0,0.004100505950839539,-0.003507334762157239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036306125816760963,0.2279691919982186,0.0,-0.016512589921918123,-0.03500664750455231,0.021588489192650693,-0.07911804180835427,0.0,-0.004818039090468013,-0.03815965872721148,0.0,0.0,-0.04410575567346029,0.03556249499215369,0.03297803025411211,-0.03165847326157561,0.032795897207128034
