, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
2496,0.0,0.0,0.20199168433812892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021996461394290276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020577997826414812,0.0,0.0,0.0,0.0,0.005989653902981715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04989017799186882,0.04906301270410912,0.07413637991536531,0.019225064381925713,0.0,0.00450643013769364,-0.12326056370943392,0.0,0.07188651142120693,0.0,0.0,0.0,0.005755513649289001,0.02206966690008655,0.03546540610712556,0.005501905686142228,0.0018713640194719106
2497,0.0,0.0,0.0,0.0,-0.03584240893875004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01663302925732521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01200377030996258,0.0,0.05164711474181383,0.0,0.0,0.0,-0.4454890397744372,0.0,0.027279395714428917,0.0,0.0,0.0,0.0,0.007034197204307147,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.09964791820409946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05988625827175402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03026832522459795,0.12426699661989882,0.12596099803842586,0.0,-0.012557035861928703,0.0,-0.1303538962102928,0.0,0.06042762492051321,0.014307540998358126,0.0,0.0,0.005877792773787249,0.0,0.0,0.0,0.008934143687453489
2499,0.0,0.0,0.0,0.0,0.0,0.0,0.013003100570665047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004071908500446031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056970478046485945,0.0,0.008475649017392686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08341878308834853,-0.01333095667461301,-0.023189661752041207,-0.0027391690911375416,0.0,0.019364543372714857,-0.055018022048192505,0.0,-0.05690987541385076,0.012304478395170862,0.0,0.0,-0.012740002856203247,0.02000742980139307,-0.004165686679493921,-0.014257506368262507,0.017655990177270764
2500,0.0,0.0,0.0,0.0,0.0,-0.07177166921960407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015057235296439434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029075112819402656,0.0,0.0,0.0,0.0,0.007000520639269366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367345059056738,0.08340699775453551,0.02865540500275591,-0.0303218147685515,-0.011615519589646173,-0.03203332644374759,0.003680221444451031,0.0,0.015647174834576727,0.015567962925115178,0.0,0.0,-0.009450064164127065,-0.001287547987201923,-0.004693326836579323,-0.003669444659700285,0.0028518452510673947
2501,0.0,0.0,0.0,0.15695738748736898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06268345209703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013631740365076639,0.0,0.0,0.0,0.0,0.004562001849861469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021395122701994007,0.014224050152635614,0.04297607376251639,0.0,0.0,0.012258704166298484,0.1051596012668613,0.0,0.0035210585503638314,0.0,0.0,0.0,0.0025608695437671636,0.0,0.036165245772887156,0.0,0.003904692283335953
2502,0.0,0.0,0.0,0.061708833244011024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030591184530351076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019647826640580214,0.0,0.0,0.0,0.0,-0.007594690881439334,0.0,0.007934252558992275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022615235545137825,0.009882102953898637,-0.01665872970202486,-0.02400349137355801,-0.01035386674665438,-0.015350845793817538,0.16423807777047034,0.0,-0.05002666306699358,0.007909964368605029,0.0,0.0,-0.00619406243133639,-0.02578722873841055,0.003515277637855904,0.004327227349207513,-0.0033208970472307503
2503,0.005702353683993522,-0.012943981229838503,0.0,0.0,0.0,-0.06685061775988288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046687819485642934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005052876677262896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005084211576763975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01998082753107233,0.007385856581894973,0.03139111221074076,-0.018371473107128333,0.0,0.0020338656197220195,-0.3539573402807621,0.0,0.02444504014784385,-0.007753434157894673,0.0,0.0,0.007025486890412019,0.0,0.03054839949510907,0.00791463560633393,0.0
2504,0.0,0.007689837403923962,0.0,0.012792605625799841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017482133606908923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00915321796240045,0.0,0.0,0.0,0.0,0.010522962528231192,0.0,0.0,0.0,0.0,0.0,0.004312236946848701,0.0,-0.02746416565348898,0.0,0.0,0.0,0.0,0.0,0.0,0.013116333826330704,-0.17500548628775484,0.05202559900943496,-0.00701759918529429,0.0,0.011149753578074083,0.05924170026634261,0.0,0.02129769290138022,0.002339671121340564,0.0,0.0,0.005755701067304979,-0.021777279564620822,0.0,-0.012930399818619513,-0.0026845153345427114
2505,0.0,0.0,0.1773930887674458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07746021874888634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012228634156264427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004255591848871199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02330560135306131,0.0,0.014930613422070943,0.05189872472482529,0.04245369533277142,0.010265452701314431,0.0,0.005326761153103092,0.057666958078035443,0.0,0.014330261970137134,0.0,0.0,0.0,0.010749250283023759,0.011516236929783152,0.0,0.009245330403712504,0.008042051145345175
2506,-0.010597594084162117,0.0,0.0,0.0,0.0,-0.08804036773778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021109312365855448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006609986009260117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035447275882749853,0.0,0.0,0.0,-0.011683605220771744,0.0,0.0,0.0,0.0,0.0,0.0,-0.025511305397647642,0.0,-0.004598947008446767,0.05375343531574667,-0.0036709146008138873,-0.008742024414725484,-0.008321942664960943,0.005086707634833233,0.25354472586919674,0.0,-0.027761521677352415,0.0,0.0,0.0,0.0,0.018969427123327443,0.027058572708747924,-0.0053100750583451595,0.0
2507,0.0,0.0,0.0,0.0,0.0,-0.04000029918961513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059014533021814475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008317241789801783,-0.013773484460484792,0.0,0.007071388686907015,0.0,0.006998296815924843,-0.17668724329519028,-0.1815789867705141,0.022128529794125107,0.0,0.0,0.0,0.0,0.01624834002518477,0.0,0.010290749625675277,0.0
2508,0.010236045630323046,0.0033849503402129492,0.0,0.0,0.008979428588680644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01972499120718368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04011791771979187,0.003072574879630939,0.034365940582643834,0.0,0.0,0.02109341766261167,0.08158277402707541,-0.3512560509123229,0.027755186610642586,-0.017796919609909454,0.0,0.0,0.0,0.0,0.00826428645723501,0.0,0.0032587725639014464
2509,-0.01175284380958802,-0.012460863489588601,0.0,0.0,0.0,-0.07197415576715427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020944286657748792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003424581018144135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088238679341831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028598593277070393,-0.006799052435883184,0.06746016124072707,0.0,-0.008576892268839488,0.0,-0.19433198635398055,0.0,0.03148459027659113,-0.007895069765476825,0.0,0.0,-0.01743823557916424,0.006478036369447604,-0.04084498603094322,0.0,0.0
2510,0.0,0.0,0.0,0.06278894743008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014270348182680553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004388393804527366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452510480462463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00922943498783338,0.012342846674634048,0.011183606274693766,0.0,0.0,0.005325174036361853,-0.4394256622391938,0.0,0.039573362080987856,0.00990767414355441,0.0,0.0,0.003075180009252207,0.0048823577674287355,0.007058345263091903,-0.011845155864369517,0.0
2511,0.0,0.0,0.2687446907393537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041981972828230574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011403775016208317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019543183389768293,0.0837777078602652,-0.021900083201814025,0.0,0.0,0.0,0.15287491783054047,0.0,-0.03690874777997816,0.0,0.0,0.0,0.0,0.0,0.0195689500969623,0.0,0.0
2512,0.0,0.0,0.0,0.0,0.0,-0.15176309500790144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012003075448083014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004784689603104558,0.0,0.0,0.02511146953242196,-0.003391135508287839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010473234755995833,0.042837817231839555,0.058978722606405146,-0.0036516575454813224,-0.01665446777693469,-0.006591203622201284,0.09114981036160134,0.0,0.026903037861096993,0.01153501525707546,0.0,0.0,0.019585378107954764,0.0036484140139416144,0.004774508311126094,0.013687265206062643,0.008198408238921984
2513,0.0,0.0,0.0,0.0,-0.011381121496865841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03172361974658357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01582031412231201,0.0,0.0,0.0,0.0,0.0,0.0,0.014050297490727948,-0.00669867581400236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416517289194574,-0.0168023050437107,0.06930588677887785,0.0,-0.012960475593384445,-0.032073073901410606,-0.1885268988795464,0.0,0.06835812443007952,-0.02013311670927205,0.0,0.0,0.0,-0.009355006067076371,-0.027891430244978338,0.0,0.0
2514,0.0,0.0,0.0,0.11732023638962971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022800809571503433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020158262868618576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04708669748505229,0.13493737896588404,0.0037553799673044064,-0.014180476645151652,-0.01081935086810562,0.005340939465060812,0.2585465161566066,0.0,-0.03230298868289444,0.004494180829321015,0.0,0.0,-0.011647930452349575,0.019380851235018565,0.009928164524829447,0.0115156934305079,0.014842223133172905
2515,0.0,-0.015570738262358726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392432259682233,-0.013189345176835371,0.04726075326961866,0.0,0.0,-0.013274168427233314,-0.28444608453755565,-0.20867872134466786,0.015257594348364482,0.0,0.0,0.0,0.0,-0.006693730976029544,0.028743451843208367,0.0,0.0
2516,-0.009362093931766865,-0.03970125783479469,0.0,0.0,0.0,0.0,0.005648461216051951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054809816359722235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006814010297780307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013524635603095456,0.0,0.0,-0.006113046745683132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053417529218505046,-0.020117117505665926,0.12478282341313598,-0.025804048489894676,0.0,0.008391814084915041,-0.02610577677374752,0.0,0.08002245851204437,0.0,0.0,0.0,0.003674267071242801,0.0029358917747202484,0.002671289042879013,-0.006154084720237582,0.0
2517,0.0,0.0,0.0,0.10191633835404346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014198785651970414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010568732801124803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06797624572775648,0.09672495721124119,0.0,0.0,0.0,0.0,0.26557682909168334,0.0,-0.03362771360630204,0.0068143712307531246,0.0,0.0,0.0,0.0,0.0,0.0,0.005803944993242216
2518,0.0,0.0,0.0,0.0,0.0,-0.11185270795434124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013957587888029135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012111297310885906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030459977201157326,0.0,0.0,0.0,0.0,0.040005078917934506,-0.0015780885459098504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006947866761918416,0.06516685076490913,0.05242034555472966,-0.009549676992713895,0.0,0.01607154360043698,0.0963568460784525,0.0,0.036070916517102605,-0.012976062993687516,0.0,0.0,-0.02128934114742229,0.03541311436839238,-0.0031691970931379265,0.0,0.02039128616347921
2519,0.0,-0.015571447021300353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028151468458948975,0.01930468344085985,0.055567932536370546,-0.024478540814197425,0.0,0.008567988196785434,-0.47883758825099276,0.0,0.032001668620770835,0.0,0.0,0.0,-0.009137808541836157,0.0,0.008614667036083323,0.0,-0.010849690328158912
2520,0.0,-0.013316885849652738,0.0,0.11478298715944477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01958409466457922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03647226384162,0.11916478338089738,0.0,-0.01299672201532917,0.0,0.0,0.2536046897317471,0.0,-0.05146818483163121,0.0,0.0,0.0,-0.011133663470784927,0.008642869739379944,0.0,0.0,0.01627496199963635
2521,0.0,0.0,0.0,0.13552579496740513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05449904945355622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0310749576086418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04730727316575846,0.015292647686275826,-0.01661137439764146,-0.005698149523109584,0.0,-0.012973643333347709,0.15013554267068227,0.0,-0.009098937423333817,0.0,0.0,0.0,0.0,0.012564850865796938,-0.022423341642417344,-0.0066883810840425995,0.0038581725345763485
2522,0.0,0.0,0.0,0.0,0.0,0.0,-0.013608784646549358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034740726038837724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005800918330242178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011898382420229142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06162053143324005,0.006490656616961523,-0.012481355621178204,-0.01676133348541804,0.0,0.0,0.23486134421248106,0.0,-0.06445632934609377,0.0,0.0,0.0,0.012353341141089404,-0.006390514031370632,0.007593992810570015,-0.005363597850777516,-0.005306959750956984
2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03669766380512525,-0.01132215587283443,-0.015166986282149936,-0.017299270480210308,0.0,-0.0035143775797970567,-0.14144045292197155,-0.12807809604633436,-0.026318448075644915,0.0,0.0,0.0,0.0,-0.0067659240473648685,-0.01047634567984812,-0.0030444616850375805,-0.006542484190348308
2524,0.0,-0.02272062061624966,0.0,0.0,-0.014059510574359169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011732626260979262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031030934727931836,0.0,0.04813441924021497,0.0,0.0,0.0,-0.4684450622952502,0.0,0.024903953497670273,0.0,0.0,0.0,0.0,0.014400601361188231,0.038487910919832946,0.0,0.0
2525,0.0,0.0,0.0,0.0,-0.013898959367724256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021809822557532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004042755989253091,-0.023646956956684645,0.0,0.0,0.0,-0.008154733279847254,-0.32714978501108116,0.0,0.02651942670069475,-0.009687306967070652,0.0,0.0,0.0,0.0,-0.002042940221123335,-0.010636460415330451,-0.005449705935047844
2526,0.0,0.0,0.0,0.0,-0.012696735683414548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013850784926092829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012829628252157832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012204578674282108,0.0,0.0,0.030614731258645736,0.008179457210433134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06350416586213681,0.024484135133225653,-0.011128068976135733,-0.028684970733357365,0.0,0.0018968224017707098,0.30380649681147587,0.0,-0.013690850029242523,-0.048007133920458855,0.0,0.0,0.006182246845325409,0.004874750285598254,-0.013534179177487976,0.003504060311567303,0.0211443354426413
