, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04385835352282064,0.0,-0.02662208194299212,0.02319361801806996,0.0,0.0,0.5972772690993555,0.0,-0.049217912728561186,0.0,0.0,0.0,0.08691583113108314,0.04563374103663598,0.0,-0.04786086665539549,0.20125685587399678
1844,0.011999407240686488,0.0,0.0,0.0,0.017820057436755223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602330668054161,0.0,0.14941274937524873,0.0,0.0,0.0,-0.40575529517457215,-0.030062650453850398,0.14245438073630795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012380714928015207
1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23558071706053163,0.0,-0.12793866979575197,0.0,0.0,0.0,0.38237360115775176,0.0,-0.21625359497880925,0.0,0.0,0.0,0.24456895588653216,0.0,0.0,-0.015754373813267275,0.009764723807399567
1846,0.006672074779429965,0.0,0.0,0.0019086209112595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005198536542089419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21969671429905166,0.010308333579421028,0.035952055853435194,0.005486746202134379,0.0,0.07032103249230554,0.33733826610571693,0.0,0.05858503790178547,0.0,0.0,0.0,0.10182891621721908,0.008521269120537911,0.014013323547575007,-0.1901998897235299,0.18118032706071374
1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004152976988469104,0.0,0.0,0.0,0.0,0.0,0.0,-0.016535405834472203,-0.004926484750575787,-0.025732278801607257,0.013556095035800873,0.0,0.02143319608859192,-0.08377096939558185,0.0,-0.037847060560752266,-0.0063838844655760354,0.0,0.0,0.18868443062768028,0.0,-0.03161296716683111,-0.049489791208420335,0.03534576800393783
1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940095562413058,0.06688087371049048,0.00908670664539838,0.0,-0.2111475614607951,0.0,0.1007212087851003,0.0,0.0,0.0,0.0,0.11009245798954505,0.0662034582070214,-0.10409483087911059,-0.13556784294477903
1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03258104182673649,0.0,0.012851471618966492,-0.04942655281025292,0.0,0.0,0.2114043891201291,0.0,0.0,0.0,0.0,0.0,0.06133010433814287,0.045707485866401304,0.007744439808836795,0.04486608815755294,0.0867969185967567
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05443539039184377,0.011862853519165946,0.14198335865557243,0.049758523983227734,0.0,0.0,-0.5234648918020096,0.0,0.20644336672647737,0.0,0.0,0.0,0.051985031998139725,0.0,0.008954607708852456,-0.11063598820449566,0.052884696346641585
1851,0.0,0.0,0.0,0.0,-0.018047461469832826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021204101000125014,0.023184169880249184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372349937628613,0.017801870568987466,0.3164475529640218,0.020762782001923996,0.0,0.1687691751146113,-0.3982493448054346,0.0,0.3906690791727182,0.0,0.0,0.0,-0.02038388339036834,-0.06408121100894212,0.13393362123914632,0.016162022969319123,-0.04699666688278603
1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321828775540166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031890042636933534,0.0,0.0,0.0,0.0,-0.06338194391608766,0.010202946997268286,0.0,-0.017738719469867763,0.0,0.0,0.0,0.41193148729788465,-0.24889287270258287,-0.09706698900719984,-0.20683620751474965,0.10883151934571486
1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012966226844689822,0.0,-0.00855033746960382,0.0,0.0,0.0,-0.019438482515743427,0.0,-0.012240015184288227,-0.0021227338046703945,0.0,0.0,-0.00461985895245666,0.0,0.0,0.0042561327972197895,-0.006802650664273144
1854,0.0,0.0,0.0,0.0,0.0,-0.02377746403954689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008125576908984244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025283972870409482,0.0,0.12391828695963025,0.03453934767968275,0.0,0.028675251023299153,0.2697188310944308,0.0,0.17477238816268592,0.0,0.0,0.0,0.10484708630136341,-0.014784246209595286,0.037874488953118624,0.0,-0.08235629355204244
1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03765710881533782,0.0,0.0,0.0,0.0,0.0,0.5786465488184117,0.0,0.0,0.0,0.0,0.0,0.0,0.022189530294002113,0.01023576973809226,0.14792525002338142,0.0942169831603682
1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00480259161716684,0.0,0.0,0.003846622222878668,0.00671015247184259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063760808726103,0.0,0.0,0.0,0.01761696411625538,0.0,0.4727604719848226,0.0,0.0,0.0,0.0,0.0,0.09782246861909212,0.10768517798935279,0.04548075924574191,-0.15468363390102835,0.1884370373056019
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010590479208219844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12789180054037527,0.0,0.12197692640270408,0.02476391244220233,0.0,0.015370318875613714,0.0,0.0,0.12597991673902045,0.0,0.0,0.0,-0.03567771606584558,0.228478203940592,0.01712397940738497,0.1676321608832767,-0.04627799429638013
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010572294560492024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604348095305704,0.0060894767601697986,0.16443336628063532,0.0,0.006441516514116397,0.0,-0.09429441744271683,0.0,0.2608947725907759,0.015431164563008748,0.0,0.0,0.22747370346810492,0.03653542567396828,0.03965243815928454,0.2364241023850624,-0.15874346323367272
1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021854649243596536,0.004787630659522882,0.18735340846074616,0.0,0.0,0.0,0.5853390333803941,0.0,0.007177921688551803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008640627527042644
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014851821296409176,0.0,0.0,0.0,0.0,0.0,0.0,-0.05528191314836249,0.013948254947358574,0.0,0.10267745807989873,0.0,0.0,0.5576306236994166,0.0,-0.042600403829478994,0.0,0.0,0.0,0.13314079660001402,0.0,0.032707574482194454,0.007217788779800394,0.09580758295696168
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015451078589581169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09055794271406453,0.0,0.16544900460230444,0.06232867690978039,0.005888731058306729,0.0,-0.14182788097379437,0.0,0.16727533641270365,0.008106055532636769,0.0,0.0,0.031811662487412906,0.17696734188758745,0.034887126730990425,0.15240806824505398,0.03193452837073951
1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00826731174760164,-0.012316123554973933,0.014540261151434614,-0.005325068120313997,0.0,-0.019478474831101225,0.43891581314287575,0.0,-0.005737341312581468,0.0,0.0,0.0,-0.057243632040657355,0.0,-0.045756186215861305,-0.004112570847569469,0.009957309696021599
1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730040613975115,0.0,0.0,0.0,0.0,0.0,-0.059832254589658795,0.3024911941819849,0.0,0.2615682406750872,-0.1578631474590685
1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20206752524007246,0.033688659808003535,0.29762439482005615,0.0,0.0,0.04991974696703859,-0.13481289443629105,0.0,0.42106770058781845,0.0,0.0,0.0,-0.035833011505459304,0.011617461313554525,0.0,-0.10643525765345574,0.08865434132632888
1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027482928131791172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023496092415161374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284732040860347,0.0,0.0,0.0683922216155266,0.0,0.0,0.26058666811027786,0.0,-0.20110984954807037,0.0,0.0,0.0,0.16016096534675345,-0.09335935555919622,0.014458018129980127,-0.37782810106897885,0.0988614263084962
1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012941505640120837,0.0,0.0,0.0,0.0,0.0,-0.055586072046571525,0.0,-0.04396466436950283,0.2938968306421186,0.0,0.027079742647903554,0.40368068008800106,0.0,-0.03301135098907787,0.0,0.0,0.0,0.13344448563509623,0.0,0.07865139236414398,-0.13453284852358738,0.17110323150756201
1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024061154482961998,-0.0029669410321905496,-0.013124722560690572,0.0,0.0,0.0,0.010009983642901697,0.0,-0.017673344718203237,-0.007156685160636493,0.0,0.0,-0.009461737377475129,0.002919259041843269,-0.0013266608310874284,-0.01792038451949618,0.024438478797268667
1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011175133499675471,0.02947829641999651,0.008541449683616087,0.0,0.0,0.5096981486236349,0.0,-0.04324176955389514,0.0,0.0,0.0,-0.031567192419813705,0.03552218956295168,0.0480922652653522,0.08978292300617263,0.16656066754751753
1869,0.0,0.0,-0.021205485675839242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02036069825407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03340364717696559,0.0,-0.026603345907265652,0.02082375632497091,0.0,0.006921956821880237,0.5171001823734716,0.0,0.01675679820778997,0.0,0.0,0.0,0.12373195655651137,0.11609203807799245,-0.05851912887518759,-0.03873001759545014,0.1320519349045377
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012782937525849997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014621284846011134,0.0,0.0,-0.009695656619948617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016273959755150197,0.18102271436722026,0.0,0.0,0.0,-0.04127183140689303,0.0,0.2966421391876992,-0.04163433415838007,0.0,0.0,0.25951672104520335,0.0,0.0,-0.08820785328652342,0.18511732030065087
1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779420323475064,0.0,0.2638860291701882,0.02037133632145806,0.0,0.047743322548321976,-0.24870118294453036,0.0,0.37880203430406745,0.0,0.0,0.0,0.10927192808682121,0.0,0.01547376543796794,0.2219435414236235,-0.15923773838373312
1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018747442726275154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030662082912887398,0.0,0.035709454068112226,0.051139512126524594,0.0,-0.0386568704242652,0.28399048891195167,0.0,0.0,0.0,0.0,0.0,0.3524741078940874,-0.11983404652412928,-0.07477396525385377,0.0,0.2747074155583358
1873,0.0,0.0,0.0,0.0,-0.006856291112344339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019167093278236548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05111439873708781,-0.006493189336628086,-0.06983355997834637,0.010088304394132483,0.0,0.0,0.14615022349102,0.0,-0.08136469601578103,0.0058828717090978495,0.0,0.0,0.03814551051266241,0.011064196839385278,0.0,-0.03903035683221545,-0.020622429442876806
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013185176840696828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15130985532383193,0.0,0.07687810762761026,0.0,0.0,0.0,-0.41607800371073184,0.0,0.15291150734198117,-0.018668320659545528,0.0,0.0,0.019107190458909202,0.030788069091195802,0.0,0.0,-0.0757821827480872
