, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
60,0.023179979154090646,0.06669697794363094,0.0,0.0,0.0,-0.00963366985875952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09401454668564119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008642263124693739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010705708773449618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12366906082154444,0.329203203034642,0.05854716315211306,-0.05033564116247169,0.0,-0.06488455703687873,-0.0466327823935655,0.0,0.38997010373352187,0.016338004252732963,0.0,0.0,-0.01704839337535391,0.0,0.0,0.050180650814681094,-0.059938559414315584
61,0.0,0.018730993299895526,0.04747496838388088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08387373701168249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014552236584141912,0.47936211676228174,0.012972871986095487,-0.024487747295227916,0.0,0.0,0.35160867661009154,0.0,-0.022045244929910265,0.013220294003923216,0.0,0.0,-0.029694480625785113,0.018533496847903355,0.0,0.013475881201830187,-0.08312089073356677
62,0.0,0.004782294007181463,0.0,0.01807969257857693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024888542404920742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007781870922910633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00629748178433287,0.03534114658107479,-0.008631704553289175,-0.00836779870100389,0.0,0.0031121744076725577,-0.017209130144954232,0.0,-0.05093480976073865,-0.009037895321364377,0.0,0.0,-0.0040981008020523554,-0.0033050648375600455,-0.02193907089326276,-0.017744986254309647,-0.002386088453136051
63,0.0,0.0,0.0,0.0,0.0,-0.005294214654495401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00820303824505116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00765473872426899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012559482300876175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004262829771190246,0.18561657226520595,0.0,-0.024503619287323444,0.0,0.013756361439808372,-0.30066181868264186,0.0,0.051990423957186734,0.00868189460461963,0.0,0.0,-0.0029438451955586323,0.02279785410403124,0.011933492061327586,-0.05523340086889569,0.017855699534920125
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009709650940273012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010400968953711037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345825057586196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04356694267047329,0.19460162374354495,-0.2314428292456089,-0.11016110017091502,0.0,0.043367127957764026,-0.04056016336813574,0.0,0.2713909067413924,0.0,0.0,0.0,0.0,0.0,0.04142754335625631,0.05572902611481695,-0.05813493473379275
65,0.0,0.0,0.0,0.015194018178941351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013772427628002445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009169026011859316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011605002665941541,-0.029475698207641066,-0.0009692856524732424,-0.005795520880491949,-0.0005825631177784479,0.003640038981987684,-0.030745324817474218,0.0,-0.02481000322328874,-0.007999848787650456,0.0,0.0,-0.008553953828886657,-0.001129067674310258,-0.0009185918403786519,-0.009663456203991477,-0.0016934621981095216
66,0.0,0.0,0.0,0.0,0.0,-0.01572529510765411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025710464890874564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00643283987144768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07356820369702745,0.16505336150681488,0.04312832558407082,0.0,0.0,0.0,0.13774590764857375,0.0,-0.2322894912508452,-0.01348338644120995,0.0,0.0,0.0069143023308838245,0.004991464470620958,-0.014094688837259114,-0.007754966217842184,-0.05639708445219504
67,0.0,0.0,0.011278959176024301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004321433841893041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002031273284492815,0.0,0.0,0.0,0.0,0.003164576644232928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005509520359266835,-0.00414222853214468,-0.006064697656734699,-0.0111375226191645,-0.002216956117454566,0.0,-0.02911454753872649,-0.03298730413743338,-0.026656544896811636,-0.004682878634057905,0.0,0.0,-0.0020037967065280743,0.0,0.0031666373346233984,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02049497626235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044066198108183526,0.04892631676644317,0.0,0.0,0.0,-0.12476951192971333,0.0,0.07422390086770946,-0.007947982785804525,0.0,0.0,0.0,0.009667685445796331,-0.0031763090180117522,-0.016504867264461515,-0.017771311825403105
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0798955447899371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05115667579314043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03335500027655469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207597170532958,0.011263579186995498,-0.04464133960612848,0.0,0.0,0.24685131640178304,0.0,0.11126276850393435,0.019452713138440214,0.0,0.0,0.006809609757552182,-0.01973032966594035,0.0,0.06636503316901182,-0.09435025715091461
70,0.004739685433234182,0.009405328347472697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007794406186643876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027623205364526,0.0,0.0,0.0,0.0,0.0,0.025583006489485426,-0.05991160029810795,0.07787831080911307,-0.006881996401688056,0.0,-0.017196652004050787,-0.17682919180653953,0.0,0.12051539546430626,-0.03748288973867848,0.0,0.0,0.0,0.011839634607577698,-0.009344880159867036,-0.019280257587659,0.0
71,0.0,0.0,0.0,0.02915239813967583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061436394649029294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003488590268631067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008290943746302671,0.006038631356685994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008263323857421151,0.0,0.06344352130816824,0.008756142955876805,0.0,0.003057065919902315,-0.22611483410687952,0.0,0.10908095814655452,-0.016139580029009337,0.0,0.0,-0.04688609047351153,0.09193891397456207,-0.006268992299168729,0.023183421168880225,-0.08331994998145181
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027159904802481344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006277337762369724,-0.04513016891420615,0.03815659153013719,-0.011819962139767163,-0.00430796405318664,-0.00211779322563462,-0.11285437311811247,0.0,0.04813180221961512,-0.0035673878658599046,0.0,0.0,-0.004639101289587149,-0.011432360914783949,-0.005235180860089755,0.0024028488453021607,0.0013610589646117083
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38869361106027006,0.19672043866721395,-0.04016325711360369,0.0,0.0,0.3475910899577246,0.0,-0.08127529341949025,0.0,0.0,0.0,-0.028897654767746195,0.0,0.0,0.07470188863675814,-0.07482720076818394
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257364480334219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009504755271971144,0.2937631381673764,0.0,0.0,0.0,-0.03315972575171672,0.3587741537445204,0.0,0.038920054627116674,0.054386096688124164,0.0,0.0,-0.07710025127963169,0.05787818163979541,0.06853116016269867,0.03699618109400049,0.013305911468263876
75,0.0,0.0,0.0,0.043219688659022426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08557634646645615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03605734413591777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47132690219250417,0.0,-0.02553210543827497,0.0,0.03275890754963173,0.30582620627762486,0.0,0.0,-0.014559583768622153,0.0,0.0,-0.015933571870025087,0.0,0.0,-0.03380489269253162,0.009690982767601275
76,0.005394770685799008,0.023590916171597934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04343004434078059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026656773464806133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004383634261191649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699936183632144,-0.016142270153721848,-0.05432629211436629,0.0,0.03971673020882626,-0.01970427396555422,0.0,0.03123419954364645,0.014230789416530165,0.0,0.0,-0.05490414634549333,-0.05935859929379419,0.02503841513670068,0.04737184980900869,-0.06841996468987975
77,0.0,0.0,0.05818823835643283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47908054243271214,0.2832748836059745,-0.044214346191708775,0.0,-0.02216261088756899,0.24813140074911266,0.0,-0.17063184103132562,0.026582047321377922,0.0,0.0,-0.08117056347601326,0.11835849687653821,0.02625538628836177,0.0,-0.02890117659733804
78,0.0,0.00833476806529701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004924327788334737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018711420466911488,0.25868766385367176,-0.011079768570390891,-0.0699669678178508,0.0,0.0,-0.12891677814818567,0.0,0.18823130974677849,-0.0056468412096431775,0.0,0.0,0.04217106205967541,-0.02582021264244766,0.0,0.027206834254120307,-0.09022047978963343
79,0.0,0.0,0.0,0.03897646084381885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11358241213775815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009734842921811843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02249705003330412,0.48812712085824544,0.0789404506342524,-0.031528637526452324,0.0,-0.05767684301746939,-0.06379025688324261,0.0,0.23369270330231873,0.009213125883138655,0.0,0.0,0.0,0.07259362138678137,0.0,-0.06092896287258154,0.03742267138842692
80,0.0,0.01199235203656318,0.037513239114694064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07081880970035986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020527435547634365,0.5922117680052257,0.0,-0.02793422453985983,0.0,0.019969157357662637,0.12285221775202981,0.0,0.0730492096334932,-0.05928161315959224,0.0,0.0,0.0,0.05586596593995208,0.0,-0.05019890227780416,0.02239929845288713
81,0.0,0.0,0.0,0.046776149299895986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05530564853696068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537791785838643,0.10016048428628099,0.0,0.0,0.030496170263019817,0.05335199202712726,0.0,0.19717973048919374,0.0,0.0,0.0,-0.06176759594021369,0.12675036800329897,0.0,0.23465885343560133,-0.24266523390557038
82,0.0,0.0,0.0,0.04334706181590103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932316446613678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04376665190679613,0.5075071284781931,0.0,-0.025314387584898956,0.0,0.0,-0.02825361288786224,0.0,0.3419473965651725,0.015621528488003217,0.0,0.0,-0.01788011131221745,0.0,0.02112919943765401,0.032190928004641295,-0.048360280968813396
83,0.0,0.0,0.027286195497609633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17839301669778307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988044971819027,0.2708545003573633,0.004805873759414325,-0.020840397023420165,0.00770936449194537,0.0,0.0,0.03418179630519841,0.0,0.0,0.0,0.0141283649083217,0.0,0.014322432196106183,0.02487855180848697,-0.05708196220358608
84,0.0,0.0,0.036419098817040224,0.0,0.0,0.0,0.0,0.0,0.0,0.1449298508160772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003960715190460068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037420131681427694,0.5256545552377148,0.072178299354056,-0.030263753184283163,0.0,0.019366875282605778,-0.09234312522693307,0.0,0.25026054803403486,0.010228005985945986,0.0,0.0,0.0,0.0,-0.06575598662684254,0.014818286371774403,-0.032472825935119576
85,0.0013595270062614143,0.003295432590637068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017920930325555598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002323597241489686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020618440759719026,-0.01837070845557126,0.0,-0.0009121958980863598,-0.0031717627189623288,0.004009097487816908,-0.03311945831802354,0.0,-0.002967726363362788,-0.013335653496032981,0.0,0.0,-0.009673670004242019,-0.002068442913519486,-0.005427900650085457,0.006890633286034335,-0.015174491671147719
86,0.0,0.0,0.040784028640593106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024810558512658454,0.5724876466212016,0.1262052721270187,-0.018835402351239705,0.0,0.0,0.30789382097141194,0.0,-0.13721499675041499,0.0,0.0,0.0,-0.028972440289684098,0.057308531816970154,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014776423889352176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015571220718436994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004541337749323658,0.10092562088190124,0.0607940607245498,-0.026322571015872723,-0.009076680262618268,0.0,-0.28192085036001036,0.0,0.07318735219775806,0.0,0.0,0.0,-0.01512504443058775,0.019055569957358298,0.0,0.008731430598749923,0.0
88,0.0034944509424884654,0.005405880634423611,0.0,0.0,0.0,-0.009176565746015386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04717688281953781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074240928829138395,0.0,0.0,0.0,0.002767191727946046,0.04752234841163602,0.0,0.0,0.0,0.0,-0.05925041111095874,0.0,-0.0018522723778633086,0.004492119023113958,0.0,0.0,0.0028784140598239576,-0.005858808509306014,-0.021941444590481335,0.004971664479552149,-0.020845401733057045
89,0.0,0.007320651257858982,0.0,0.027242502762694902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777476831237081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033148364918851314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004421185267938291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008422926692056989,0.0,0.0,0.0,0.0,0.0,-0.07040612859675219,0.041206107206963036,-0.019011419637049637,0.0,-0.016501265046979754,-0.073147526280725,0.0,0.062009623314279574,0.009612983709929957,0.0,0.0,-0.06535559896432185,0.0,0.012057709050640047,-0.020439651223982405,-0.03507682446812331
90,0.0,0.0,0.01631770015642125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009198678063229701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03593135422615848,0.002614417793180196,-0.011632724000290577,0.0,-0.011720806134980867,-0.11373466796837581,0.0,0.046436701479624205,0.008721899351664356,0.0,0.0,-0.00623923225059729,0.0,0.011259212027034192,-0.02492544989141575,0.010559647821548529
