 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.011048350482207675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011712139541263017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012545797068953743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01710993957276903,0.029891846991322035,0.0026149005199236908,-0.010037808795348865,0.0,-0.003372837643607317,-0.046589414798430956,0.0,-0.049083241929903015,0.0033514452381386284,0.0,0.0,-0.00890813615646921,0.0,0.0,0.0,0.0
0.0026955331846885743,0.006606645374319966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04013138335472595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006445291802481458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053795956942566635,0.004284540459032435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008655862025912562,0.06460999050998192,0.0,-0.013018088584248808,-0.002598090359963003,0.00810617516290477,-0.06851612244457869,-0.06767016973080478,0.007574063289105825,0.0,0.0,0.0,-0.009351634083930641,0.0166897119966253,0.0,-0.02118027636791109,0.002126556740495958
0.0,0.0,0.0,0.06120199010886218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542825151098128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477076832149447,0.0,-0.034391958164443626,0.0,0.0,0.3784523638330576,0.0,-0.06961049158801247,0.01795280718219394,0.0,0.0,0.0,0.0,0.0,0.007700862000865394,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061372009159189445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020589375945340382,0.39704545613707376,0.15772924402191735,-0.02113798426396607,0.0,0.0,0.4255062958153269,0.0,-0.10153026704234835,0.0,0.0,0.0,-0.020329480092058483,-0.026207965281563994,0.0,0.0,0.0
0.00925152598903696,0.016543460761832336,0.0,0.0,0.004586003183000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01621369701146977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024218694861418075,0.44324399823320426,0.0,-0.03245923349751254,0.0,0.02970523520715211,0.438842794954519,0.0,-0.03469145875859784,-0.020961323309479613,0.0,0.0,0.0,0.05194378521208032,0.0,-0.09452501267786018,0.03375330919221775
0.0,0.017839251823062233,0.0,0.04014009314097324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711782077932946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07573383198596037,0.4255455318814547,0.11103432557465366,-0.02391789094973061,0.0,0.0,-0.06392249034563985,0.0,0.2155658406629819,0.013844598154476292,0.0,0.0,0.014361068049543325,0.05002363539509039,0.0,-0.11318655475943518,0.013176486148465782
0.0,0.0,0.0,0.025309109811433694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102150163893173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013792468110824463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05527762833507244,0.0,0.0,0.0,0.0,0.0,0.0,0.46422570231015037,0.31153324200393423,0.0,0.0,0.0,0.30711892969159893,0.0,-0.19793447446361895,0.0,0.0,0.0,0.010922107826026206,0.0488706095847683,-0.02561740459515016,-0.0744117291089944,0.0
0.0,0.0034808421263738606,0.0,0.0,0.0,0.0,-0.0011682240701123212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00411981134330093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045183267224262885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008319169954892763,0.0,0.0,0.0,0.0,0.003261001286906255,-0.0018407905190247903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001929326007823473,0.029135423076038478,0.0,-0.012368692260802436,-0.0031562487252670274,-0.004089180250995951,-0.05210576576059753,-0.051981438258375284,-0.002986902595045346,0.004318929942820002,0.0,0.0,-0.004659532865715008,0.010980299697199651,0.008593784208725891,-0.02343822968282812,0.003341904850903993
0.0,0.010127075776038996,0.0,0.06679524895491609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842595264118907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0563783334892948,0.0,0.0,0.0,0.0,0.0,0.05869998169504867,0.5503707616611363,0.09415683872569619,0.0,-0.012209477365428073,0.0,-0.04131121902047882,0.0,0.23561508596833763,-0.05612565083930388,0.0,0.0,-0.01175912662676419,-0.019933625926509935,0.0,-0.02231689553482996,0.019919985871862278
0.0,0.0,0.0,0.03786922668369334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701770742850369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749846795370414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408296901881561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12648260229630442,-0.07747774569685358,-0.016342407747637323,0.0,0.00431779597545363,-0.17411919440481208,0.0,0.15536130236951445,0.006869179732993467,0.0,0.0,-0.009002315667487468,-0.014127544763147988,0.020519343619080394,0.014571451620963884,-0.04047934865210217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01655865963585837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036218196030835106,0.0,-0.0030561677004736706,-0.023968625663352252,0.0,-0.023580149496112535,0.16986352058091164,0.0,-0.1153173249935792,0.0,0.0,0.0,-0.004282782321444672,0.014641098150834857,-0.03291564955486402,0.012775937259902906,-0.034710507983230804
0.0,0.0,0.021015864329936407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025819390708099466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03983035463068907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02596768559167384,0.5782698382138939,0.05417480385065587,-0.02827483090417393,0.0,0.02488476028122305,0.03733940372523481,0.0,0.10419134502646621,0.0,0.0,0.0,-0.027756935218165413,0.0955106397404627,0.023178861857475974,0.0,0.0
0.0,0.0,0.027117993068999653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04855134693092561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07039242149539025,-0.10166696434025153,0.010595881237568001,-0.045662973069742596,0.0,0.07890315430050623,0.08952645831269442,0.0,0.48536273597888985,0.0,0.0,0.0,-0.08860740104708709,0.0564002564921622,0.02570244711984473,0.05143363214984453,0.1326230414976658
0.0,0.0,0.062030456410032665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13194634269506064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09382146099108898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02318557880802746,-0.006561153457704215,0.16063101063433344,-0.04384156374295531,0.0,0.007144564132709124,-0.056012659194776514,0.0,0.2882387657488558,-0.029192893531473918,0.0,0.0,0.015807054164007947,-0.05604875168278606,0.05296601641401105,-0.035769614106210074,0.03190419827104721
0.0,0.0,0.01988565816952048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491290859628905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033019874618676615,0.0,0.0,0.0,0.0,0.0,0.0,0.00452815952295299,0.0,0.0,0.0,0.0,0.0,0.008427242312334049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40801160961880767,0.07954532475128817,-0.05621469784888261,0.0,0.013068730201864887,0.2777479993745663,0.0,-0.09205272630288386,0.02173261179386826,0.0,0.0,0.0,0.0,0.0046510782435320586,0.0,0.0
0.003556136114583164,0.005149901712029784,0.0,0.022244198467911785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969898019241949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006597522674715799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06046196709000936,0.03706978674882773,0.0,-0.007413819040132712,0.0,-0.08810972414526923,-0.07196735715188521,0.061940856257883675,-0.00729610969392451,0.0,0.0,-0.004166378601916536,0.0041354638992702475,-0.003406367460849713,-0.010400402624471138,-0.0294211249630619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012750771381805914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022955631160620105,0.30355272438503705,0.22261881543963596,0.0,0.0,0.0,0.3777417828826236,0.0,-0.0841775106382679,0.048421316114505286,0.0,0.0,-0.02415255280252268,0.01769583738386271,-0.03289755441865694,0.03175093420300901,-0.01592894130593303
0.0,0.0,0.03176996087289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024970258943844373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010441253901865927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031368720207456624,0.6506266474835978,0.039611193132006506,-0.026787422853166126,0.0,0.018970904508459507,-0.04139437416512792,0.0,0.22049278014717993,-0.017597240085878735,0.0,0.0,-0.04290945958863751,0.019238071350813568,0.0,-0.02959936806177388,0.025683002888010176
0.0,0.011345551223431876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03811183608994928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009037258264393062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02374031319919509,0.0,0.0,0.0,0.023496135321601067,0.004707404831432992,0.08866694877893319,-0.030157221399339462,0.0,0.0,-0.22796178386411026,0.0,0.1298177492143453,0.0054221773301363005,0.0,0.0,-0.03172886875050461,0.010921810723627738,0.007068938590077151,0.0,-0.027497477998221956
0.020596914474161843,0.03431754321725829,0.0,0.0,0.0,-0.0406596604902236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01561218157767285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011978819934598206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06820923295904913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05913384609320221,0.35373462028347313,-0.1825432756932181,-0.06723154394409034,0.0,-0.013226098737691247,-0.03302024765070663,0.0,0.14683437541546282,0.030946786129361595,0.0,0.0,-0.021756842958937497,0.0,0.0,-0.012032200950107486,0.03974885380246301
0.0,0.0,0.0,0.05644332853373443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723921045906202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049431506768369,0.0,0.0,0.0,0.0,0.41518539488900713,0.0,-0.10307627452720813,0.0,0.0,0.0,0.0,0.0,0.0,-0.04220872850633861,0.0
0.0,0.0,0.0,0.011083572342230834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009567050534662676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013060805340601334,0.0,0.0,0.005213967662203223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017723359393897006,0.023520928717291154,0.0,-0.0047208334683947265,-0.006303979277684078,0.0,-0.016221817332960624,-0.0351967988577324,-0.012813111188335849,-0.0018020061855427982,0.0,0.0,0.029012212805771456,-0.0048877559068436355,-0.004478104330311802,-0.02147034745411778,-0.022824829895667573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01558729526079538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02002650263328229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010045914804575118,0.0,-0.007343611013238577,-0.012799277893937436,-0.002241977816723563,-0.002495338930772313,-0.07657826860528455,0.0,-0.028461062836303563,0.007289213968544185,0.0,0.0,-0.0028800530837663554,0.008836302609585574,0.0,0.0013049295877335387,0.0
0.0,0.0,0.0,0.0,0.0,-0.007588693465163231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03683784237123587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012565613626014924,0.0,0.0,0.0,0.005510156446142729,0.0,0.0,0.0,0.001612979754388292,0.0,0.0,0.0,0.0,-0.0023164900024143786,0.0,0.0,0.0,-0.00915412229086679,0.035893911441622704,0.032389396974077986,-0.012682675946662045,-0.004614358313060826,0.0035424409401597114,0.018622475869383412,-0.04275892766607116,-0.04016671320942687,0.006836573432031524,0.0,0.0,0.009846525015794277,0.0045762310579171225,-0.0028123041755365313,-0.023151985023905048,-0.026418499441298746
0.0,0.0,0.0,0.02795495728295383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02816485279142712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035345951998774945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008654809676743282,0.0,0.0,-0.029423556634446485,0.0,0.0,0.0,0.0,0.0,-0.011432637773091402,-0.17027373042778962,0.06710294640083812,-0.01325442688038755,-0.0022726295807266226,-0.006763812832688992,0.08415334172011199,0.0,-0.035303253884517445,-0.008793489419708615,0.0,0.0,-0.008122165721763407,0.009481361335702952,0.0,0.003962346956227762,-0.024482281739982306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39704166936048,0.0,-0.042955895893655116,0.0,0.0,0.5642061566404315,0.0,-0.017748188789334818,-0.01761050849981388,0.0,0.0,-0.021645558824578304,-0.04365114100995482,0.0,0.044044774203325476,-0.04205808900929431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908712247025282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000941169491470082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007483698330791733,-0.028608420654966975,-0.0059223155459495955,-0.004417853948717212,0.0,0.025447855911573367,-0.05108460877042844,0.0,-0.021806139445996083,-0.0055897479554967155,0.0,0.0,-0.002878008815441929,-0.0026516009072176834,-0.0027479551438226724,0.006023034355598769,-0.015352384757101142
0.0,0.013128102129763952,0.042692081458919534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019285778965304923,0.6219469616697574,0.11074766861046434,-0.021736768892144598,-0.027891108616222737,0.0,-0.042508541532561284,0.0,0.20448494169641263,0.0,0.0,0.0,-0.04225703092557653,0.0,0.01449961431053115,0.0,0.0
0.0,0.0,0.0,0.06000674939019654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05888947484188736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06402886270600547,0.5331582614218167,0.09071456344365952,-0.0209468763366486,0.0,0.0,-0.10315794431583691,0.0,0.25193665363188344,-0.021586305025015573,0.0,0.0,0.0,0.0,0.0,-0.03834930811178128,0.013781572507786999
0.0,0.0,0.04892226734084981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07793880833051414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01794326387582003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017532786550706614,0.0,0.0,0.0,-0.01961083575861213,0.49777853525401516,0.07426255961765456,-0.041475337680541464,0.0,0.013528262186195336,0.3768530050482286,0.0,-0.07717560704886332,0.0,0.0,0.0,-0.021193850830095652,0.0,0.0,0.023021976392483157,-0.06190127361203057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014177245112477685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006370142569727177,0.0,0.0,0.0,0.013522940102689548,0.11599042505118558,-0.00877014426916041,-0.01150190085516272,0.0,-0.013152185958920315,-0.0802706677592782,0.0,-0.05818535340009143,0.0,0.0,0.0,-0.02378430156629112,-0.005944848746655809,-0.005044830930849925,-0.015005919469778542,0.0
