 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
-0.004181059059579105,-0.008157634548621763,0.0,0.0,0.0,-0.12262126755904756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00840804965010047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013177245274875024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232257101723249,0.05717941509783164,0.0575184357552415,-0.005568378430223137,0.0,0.016292263877599734,0.053038648445112795,0.0,0.02726488118943957,0.0,0.0,0.0,-0.03246964921311046,0.013411708278903367,0.009805321228934266,0.0,0.0038257424737530854
0.0,0.0,0.0,0.074720407463925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01795895413659887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022675071671677066,0.0,0.0,0.00888175909672298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051437463035194086,0.09784840442416978,0.115359900365614,0.005752209030675914,-0.029905409006889594,0.021110941552685808,-0.1617652711024199,0.0,0.08753882025391846,-0.008733591695837734,0.0,0.0,0.003685244809802507,0.024166742898100807,0.0477961892195668,0.0,0.02147216384649514
0.0,0.0,0.29668035738344073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034594339478488334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020576199396282663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02764257657583824,0.04568247766188838,0.0,0.0,0.0,0.0,0.14136366695067681,0.0,0.0,-0.03125446429493872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.03735440535730725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013157326857241886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005198369223688909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159395461546675,0.0,0.0,0.0,0.0,0.0,0.015902709604527915,0.0,0.0,0.0,0.0,0.0,0.00458205441606141,0.0,0.0,-0.0625837302398308,-0.00336644504511327,-0.012174784161119251,-0.020654824080171358,0.0,0.010446166799063739,-0.21608894266920892,0.0,-0.02460855222612829,0.0,0.0,0.0,-0.0049702451268686665,0.015991953766605033,0.0,0.012042152869359196,-0.005966807930485318
0.0,0.0,0.0,0.0,-0.01574183507810606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009042149843499409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010782609252127734,0.0,-0.012447834348124603,-0.010453865741406665,0.0,0.0,-0.25716974459248687,0.0,0.048971372189084705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1364834658431643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006078589602469375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054408422885027674,-0.02749213029557368,-0.03962972323549402,0.02342384153290762,0.0,0.008960591371150878,0.025764455343258663,-0.353596031168576,-0.06259921136803265,0.0,0.0,0.0,0.0,0.01317095817344513,0.03051028375297471,0.0,0.0
-0.01095667707518791,-0.013750524241105636,0.0,0.0,0.0,-0.0747597813431985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006011234416836542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017448543869653305,0.016982211460062346,0.04013453002696038,0.003996870992622831,0.0,-0.007201549130155027,-0.3834879451316224,0.0,0.036347159907348575,0.0,0.0,0.0,0.0,0.009235926247785464,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08907814896004843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01028969486311129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328095627353864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006358611549463711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037793030235392616,0.0,-0.008774720474464037,0.0389864744136155,0.02238721674309365,0.02270913637475322,0.0,-0.009497152780531684,0.09835743922002682,0.0,-0.08166952194796068,0.016651521869957785,0.0,0.0,-0.007154407844614845,0.0,0.0,0.0,0.00531632032130646
0.0,0.0,0.0,0.0,0.011182499843818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009625635518618676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007282938865567995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013413581246191422,0.0,0.0,0.0,0.0,0.0,0.00880116599024202,0.0,0.0,0.0,0.0,0.0,0.0,-0.007659946167562406,0.0,0.027903428278083953,0.03227161032991473,0.035845850326109006,0.006640252661283236,0.0,0.01672709646948344,0.17801008587640682,0.0,-0.06678948984922334,-0.014625726492601326,0.0,0.0,0.015897820062463378,-0.004409150832136317,-0.02373743417326335,-0.023406527692568457,0.004925520803640893
0.0,0.0,0.0,0.0,-0.024601090932801523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026352943482714827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03537754865581516,0.0,0.0,0.0015006156196562571,0.0,0.0,0.0,0.0,0.0,0.005350019843306518,0.0,0.0033608892304526107,0.0,0.0,0.0,0.0,0.0,0.0,-0.07966811877937426,-0.03994058719139439,-0.0361487951645045,0.0141629789492885,0.0,0.004556780340766288,0.022919240564074704,0.0,-0.03932340986573599,-0.00528342389477582,0.0,0.0,-0.0029306068021901326,0.015285488604775396,0.0037827263377839954,0.0047216640148397965,0.014242786121745912
0.0,0.0,0.0,0.0,0.0,-0.10044241874066866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020911935477972387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013826808134268564,0.0,0.0,0.0,0.0,0.0,-0.008292110794812844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027228760352540175,0.03212176221109997,0.035902478124784344,0.12540408719432172,0.008185689281344874,-0.01344568606473002,-0.008788562938981968,-0.0524952860277639,0.0,0.07149097400643463,-0.021406318378284835,0.0,0.0,-0.013563729760722006,-0.006046361714379294,0.028066709676966964,0.007671025233840778,0.0
0.0,0.0,0.0,0.0,-0.031205704303944093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007988847194070392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005043552225698772,0.0,0.0,0.018667178446064733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019799590147691032,-0.09179999752029835,0.06361665777557315,0.0,0.0,0.0,-0.40561733765106495,0.0,0.02000123989707331,0.0,0.0,0.0,-0.015055690289915935,0.0,0.021894997412385264,0.0,0.0
0.0,-0.019502118156349085,0.0,0.0,0.008343898419449242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006689597536672212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029337825659332892,0.01795538534405572,0.029299468335697132,0.010531936865317282,0.0,0.014156419233675555,-0.4677975531351336,0.0,0.02137512112718909,0.006048506754385119,0.0,0.0,0.0,0.016894845349041787,0.0,0.0,0.0
0.0,0.0,0.27913587010164437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02225267434166231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780908463739186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008814457801194303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05446483062405576,0.04283651164825886,-0.03312109882671646,0.0,0.004891498628602053,0.07032776131234336,0.0,0.023330490687482164,0.0,0.0,0.0,0.002335902504258913,0.0,0.006616859380141893,0.0,0.0
0.0,-0.0062253358957720245,0.0,0.12377997757157036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028331673911982158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017013525195643156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005625240767499484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02536938609121267,0.10987007214249989,0.021022268433434424,-0.011706296980464131,0.0,-0.038025497145464035,0.13036765196173555,0.0,0.0065380126538274325,0.0,0.0,0.0,0.0,0.00725618339561257,0.022151368622868373,-0.010814862457564911,-0.005275836342335638
0.0,0.0,0.0,0.0,-0.02226853331576295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022169514929704315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02236211692900371,0.05887086210046383,0.0,-0.007766324889904266,0.0,-0.40671791386181355,0.0,0.03700023440628104,-0.011178718073302632,0.0,0.0,0.0,0.0,0.010950317491448536,-0.009346889348203435,-0.0050114026504984865
-0.012060085907785331,-0.012334544868685016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04175096620087981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013559376472419435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011108004225226259,-0.04146125187493263,-0.0237085870285825,0.0,0.0,-0.005038937807850669,-0.16791201343392806,0.0,0.019070615611940928,0.0,0.0,0.0,0.0,-0.0038178830332768476,-0.015201639875493556,0.0,0.0
0.0,-0.015779486563066575,0.0,0.0,-0.025925362372163904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011495053749143502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005348491893049256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035137630370792525,0.0,0.051854510381261584,0.0,0.0,0.012953298286037626,-0.4955216472453105,0.0,0.031541112338011656,0.0,0.0,0.0,0.009345497442845185,0.0,0.0,0.006217568386066352,0.0
0.0,0.0,0.0,0.09606944967809791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011202889986787645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056333021316183465,0.11040775521043061,-0.015998325386121254,0.0,0.0,-0.01047473412778141,0.23680900047529185,0.0,-0.038691391689313404,0.0,0.0,0.0,0.0,0.0,0.0,0.007008377168791491,0.0
-0.016231525263812302,-0.02417419406931047,0.0,0.0,-0.018472483126289383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01420313894687882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008618087876370337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006182710269672343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039633150532547325,0.0,0.06825554172348461,0.032198882155761714,0.0,0.005719413398603752,-0.36302702849957946,0.0,0.03234713258735995,0.0,0.0,0.0,0.0,0.006150747580380367,0.05603479098770142,0.0,0.0
0.0,0.0,0.0,0.13922714287213528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07875978161580895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005708927010854174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020370848186332863,0.0,0.0,0.0,0.0,-0.0035272405539848173,0.0,0.0,0.0,0.0,0.0,0.0,-0.01445723661226123,0.0,-0.06086096704554944,0.02305010035025888,-0.02443183085510068,-0.0028610399295719915,-0.026309136599336154,0.0033438963168025138,0.15629193127582391,0.0,-0.06294665460665835,-0.00421337022463758,0.0,0.0,-0.017030617852272008,0.004078206857159261,0.05101619243719954,-0.009905060902522939,-0.003144321346106177
0.007620152961175547,0.0,0.0,0.16832558476470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782535367271474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075573272280542725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01740232932089847,0.028713473041257043,-0.019893143704998145,0.005947148703458138,0.0,0.0,0.2264086002798542,0.0,-0.03626684795751439,0.0,0.0,0.0,0.0,0.0,0.024992319342031277,-0.014255822064272727,0.0
0.0,0.0,0.0,0.08879466406444804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05898325335422544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00686029273784227,0.005732873780522257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06133583137864843,0.10094273263272485,0.11131965417631673,0.010471601848180884,0.0,0.005821528280050385,-0.2098173263619181,0.0,0.08978168460295755,0.006475054350962989,0.0,0.0,0.0,0.01374468433767767,-0.028839974608203034,0.0022421490180647985,0.0028179630741655415
0.004641464946891445,0.0,0.0,0.0,0.006056373032487239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871091458290625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042691132926290926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013188696927302623,0.0,0.0,0.0,0.0,0.004557077698399192,0.0,0.0,0.0,0.0,0.0,0.0,-0.01441286417417846,0.0,-0.027260839513198507,0.0625909442599943,0.0,-0.01543014440193785,0.0,-0.014812659076378812,0.29434317160954676,0.0,-0.024439952690824468,0.006684821097775018,0.0,0.0,-0.003944732789825656,0.0,-0.02519083448903403,0.0,0.0
0.0,0.0,0.0,0.0,-0.011569369997812814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912347810936967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242984864580044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01711970489791092,0.0,0.0,0.0,0.0076662590706147865,0.0,0.0,0.0,0.0,0.0,0.0,-0.033203278933503194,0.0,-0.015756484976497925,0.03096152532453778,0.012779381239376192,-0.01155085488658708,0.0,-0.011821633624947921,0.19840561569958595,0.0,0.006404577678673848,0.010446738069468161,0.0,0.0,-0.003365053415966983,-0.0014076951501505522,-0.012880324255977516,0.005411427749296288,-0.003521027732809573
0.0,0.0,0.0,0.15116887734967305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06716204095195508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042996741172966625,0.026221971406297805,-0.007879132808027198,-0.011289850735289163,0.0,0.0,0.14786091699144827,0.0,-0.045613187381666316,0.0,0.0,0.0,0.0,0.00985108202644408,0.018847356705464335,0.0,0.0
0.007739088668953665,-0.009594526179838362,0.0,0.0,-0.03992103037654511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036251581273831664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0300188955988659,0.0,-0.008627203260569451,0.0,0.0,0.0,0.0,0.0,-0.0075706283926102146,0.0,0.0,0.0,0.0,-0.010752451208803516,0.0,0.0,0.0,0.037693075990089496,-0.0035919127160256685,0.0382105232789653,-0.01823723127382108,0.0,0.0089453141690727,0.09861999056432716,0.0,0.021045016496093718,-0.0019938931326718597,0.0,0.0,-0.0010245234565376717,0.021414716085648954,0.002684231653086122,-0.012684853760524013,0.003916773724407449
-0.006308884422554312,-0.01238270423752752,0.0,0.0,0.0,0.0,0.0,-0.2394711929578019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013580417285746021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006970764879655089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028757432635199476,-0.010432689241884258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023151606947197118,-0.11869728886048966,0.030079592915739486,0.0,0.0,-0.01248780906459146,0.022604574483968326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015738543968145835,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02850805365434759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004589314591655572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008866776912346237,0.0,0.0,0.0,0.0,0.004307766474512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334292775541767,0.035768555668788955,0.14468396922959065,0.0,0.0,-0.04474164777527938,-0.06649048622224188,0.0,0.07355579452218187,0.01075274207400019,0.0,0.0,0.001590195742637848,0.0,0.0,0.012253354834150798,0.006940972854589722
0.0,0.0,0.23260229167495064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07585310050444552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003604653335064184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005580929201734669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024876460427622954,0.06854469147896115,0.09920297952834387,0.0,0.0,0.014364946522859148,-0.10579982798638482,0.0,0.03709637299712071,0.0,0.0,0.0,0.0,0.0,0.028917975103624094,0.0018220938783246043,0.0
0.0,0.0,0.0,0.13936359636033394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097961815684136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017953391406548152,0.009041077332367732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039562307896811456,0.019632392422084893,-0.023555308657807354,0.0,-0.016289021815405227,-0.009929269336433157,0.24746891560054918,0.0,-0.039361424304844385,0.0,0.0,0.0,0.0,0.017578763247024884,0.0,-0.008192850962306597,0.004872428447858068
