,Education-Num,capital_gain,capital_loss,hrs_per_week
1062,0.0,0.0,0.0,-0.041363242771853104
1063,-0.08581384806513981,0.0,0.0,0.05697992897872983
1064,-0.054533838648059385,0.0,0.0,0.0
1065,-0.34113890534943114,0.0,0.0,0.0
1066,0.06590787808688606,0.0,0.15230276431687545,0.02538160144205695
1067,0.0,0.0,0.0,0.05640472311056266
1068,-0.0765255121194848,0.0,0.0,0.0
1069,0.07611526813885228,0.33618783102169225,0.0,-0.17665880559301456
1070,-0.06624585259184396,0.0,0.0,0.0
1071,0.1477505730201882,0.0,0.0,0.037032090030322484
1072,0.061746468885997385,0.1684807923661924,0.0,0.030866354903199666
1073,0.0,0.0,0.0,0.0
1074,-0.05878829032563562,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.00796113683422911
1076,0.014591385467862265,0.0,0.0,0.08089438656633433
1077,0.1360744970841068,0.0,0.0,-0.0347951100175411
1078,-0.0471654572591812,0.0,0.0,-0.03591808654040829
1079,0.0,0.0,0.19362880824119236,0.0
1080,-0.07869449318893623,0.0,0.0,-0.02987295309359947
1081,-0.3859659711341157,0.0,0.0,0.0
1082,-0.3387274364480758,0.0,0.0,0.0
1083,0.05867625586966929,0.0,0.0,-0.19161677452029335
1084,-0.0758179772343925,0.0,0.0,0.06893018714144994
1085,0.17622886986285094,0.0,0.0,0.1434034551493327
1086,-0.03257850627529679,0.0,0.0,-0.11012784877086768
1087,0.12556235026827944,0.0,0.0,0.0
1088,-0.32081231080422806,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0
1090,-0.03891863470736562,0.0,0.0,-0.03533995961093517
1091,-0.20148558883421064,-0.3011006435754522,0.0,-0.030883100667661534
1092,0.12060562571585272,0.0,0.0,0.0
1093,0.09116523306272203,0.5539526750725055,0.0,-0.015608062260631383
1094,0.10708668723990317,0.0,0.0,0.03611222161823724
1095,-0.08155320030421245,0.0,0.0,0.0
1096,0.008471278930979653,0.0,0.0,0.0
1097,-0.05988632380021869,0.0,0.0,0.0
1098,-0.047482825990947775,0.0,0.0,0.0
1099,0.1042094928020261,0.0,0.0,0.055548390223477934
1100,-0.035871555886570095,0.0,0.0,0.0
1101,0.0,0.0,0.0,-0.02086027345147945
1102,0.0,0.0,0.0,0.0
1103,0.1694882778665071,0.0,0.0,0.01593445407468491
1104,-0.0312820240927536,0.0,0.0,0.06627950208529287
1105,-0.06084563494063644,0.0,0.0,0.09933423356073384
1106,0.07677255699092181,0.0,0.26924811358425327,0.0
1107,0.12213924119938115,0.0,0.0,0.060911464433343304
1108,0.0,0.0,0.4180758797530595,0.11226737639743489
1109,0.16722151224782195,0.0,0.0,0.015019753903106448
1110,-0.0788780124333654,0.0,-0.21866998636096568,0.005120350450114497
1111,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.04273563095415117
1113,-0.0389835615868554,-0.08204653265801443,0.0,0.07830484648881031
1114,-0.04323888505733359,0.0,0.0,-0.02222665624320863
1115,0.0,0.0,0.0,-0.1574212599901058
1116,0.14705904950984802,0.0,0.0,0.0
1117,0.0,0.21827356764839795,0.0,0.06564869492654357
1118,-0.026419099628214093,-0.15886615857749364,0.0,0.0
1119,0.019962054988150957,0.0,0.0,0.07717767409837445
1120,0.01320502693694503,0.0,0.0,0.0
1121,0.09170800530872397,0.0,0.0,0.0
1122,-0.02955072690518179,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.02194221132627766
1124,0.0,0.0,0.0,0.0
1125,0.09022406433195052,0.0,-0.4003124816723932,-0.02340587119778048
1126,0.11022251205555972,0.0,0.0,0.0
1127,-0.12214973423866293,0.0,0.0,0.0
1128,0.2276401213700287,0.0,0.0,-0.05294196949998781
1129,0.0,0.0,0.0,0.0
1130,0.0763875084650379,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0
1132,0.15751271343272827,0.0,0.0,0.03975266384571713
1133,0.18312560791232052,0.31031997511129755,0.0,-0.09095536623485584
1134,-0.049284473864219414,0.0,0.0,0.13959332481439368
1135,0.2701563291821317,0.0,0.0,0.04325884609320069
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0
1138,0.08312443241492318,0.3027413679540881,0.0,-0.1263803165071376
1139,0.16893762325531414,0.0,0.0,0.0
1140,-0.27815410318959455,0.0,0.0,0.055875343219946805
1141,0.18107943654643915,0.0,0.0,0.035740347856365706
1142,0.09970055114629761,0.0,0.0,0.0
1143,0.0,0.0,0.17254031881653203,0.0
1144,0.0658493938873626,0.22307729785485986,0.0,0.01903140498094072
1145,0.16611308015236825,0.0,0.0,0.07798627853815056
1146,0.07251179501101002,0.3371890492407178,0.0,-0.02826191590581356
1147,0.06470161953312879,0.0,0.17467484438468606,0.0
1148,0.08039924495731088,0.0,0.0,0.0
1149,0.04331511755451123,0.0,0.15151616673954574,0.0
1150,-0.08355691300165013,0.0,0.0,0.0
1151,0.07509991188487994,0.19214298124503779,0.0,0.040810823177756916
1152,-0.05388568886726952,0.0,0.0,0.007456905126245694
1153,0.1104116823263753,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.07394218619249293
1155,0.1346256731423479,0.0,0.0,0.019955384272114504
1156,-0.03187874461782869,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.05023652178298046
1158,0.15395722709292683,0.0,0.0,0.0
1159,0.10239806302890372,0.18377144768716133,0.0,0.03539257351404562
1160,0.0,0.0,0.0,0.10109173392443967
1161,-0.3132077550099048,0.0,0.0,0.0
1162,0.0,-0.43114074943617786,0.0,0.07466724505884847
1163,-0.09473849533812653,0.0,0.0,0.07710752769428031
1164,0.11414512594198617,0.0,0.0,0.03538746816443
1165,0.0,0.16165900606346806,0.0,0.034270205541715226
1166,0.1501255594931366,0.0,0.0,0.03098399380862546
1167,0.01294327310127931,0.0,0.0,0.12960997720981998
1168,-0.06319441438200124,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0
1170,-0.03411828721045529,0.0,0.0,0.0
1171,0.11215782107411872,0.0,0.0,0.03444796756542043
1172,-0.08523280601434577,0.0,0.0,0.0
1173,0.3678838968592252,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.06800400059511458
1175,0.0,0.0,-0.5203484089852703,0.0
1176,0.0,0.0,0.0,0.033462865453407
1177,0.0,0.0,0.0,-0.0016937865664587992
1178,0.12108664429342345,0.0,0.0,0.0
1179,-0.09118701177158234,0.0,0.0,0.0
1180,0.09273227552980212,0.0,0.0,0.029850482935362216
1181,0.0,0.0,0.0,-0.027032999249208767
1182,0.10473927881953093,0.0,0.37491515819121224,0.0
1183,0.0,0.0,0.0,0.01972695273499181
1184,-0.05380477431909156,0.0,0.0,0.0966994902108371
1185,0.19215076002967654,0.0,0.0,0.1524719730396108
1186,0.04970983656371758,0.6688216625151093,0.0,0.0
1187,-0.31810099704412775,0.0,0.0,0.0
1188,-0.08114313891440006,0.0,0.0,0.0
1189,0.011647596902538804,0.0,0.0,0.0
1190,-0.06548971963371963,0.0,0.0,0.10927378263572221
1191,-0.03110740724897265,0.0,0.0,-0.12615349251891494
1192,-0.0940716663096709,0.0,0.0,0.0
1193,0.0,0.0,0.0,0.0
1194,-0.037610818382253886,0.0,0.0,0.051260226464442615
1195,0.18929326500302346,0.0,0.0,0.0
1196,-0.08393978726906068,0.0,0.0,0.0
1197,-0.03826994733296041,-0.26496833094401806,0.0,0.0
1198,0.06342499691171692,0.19228109403140176,0.0,0.0
1199,0.0,0.0,0.0,0.0
1200,0.14740056152718461,0.0,0.0,0.041552331140832344
1201,-0.034486605787167696,0.5085499176477799,0.0,0.05736399630861355
1202,-0.09695544269412598,0.0,0.0,-0.13233725911809335
1203,0.17677810982009373,0.0,0.0,0.0
1204,-0.09918541508715695,0.0,0.0,-0.09524735938584583
1205,0.20165826909318196,0.0,0.0,0.0
1206,-0.043946547801172575,0.0,0.0,0.09015504766356497
1207,-0.4305682744498405,0.0,0.0,0.0
1208,0.08920557201472426,0.0,0.0,0.0
1209,-0.12715482277406054,0.0,0.0,0.0
1210,0.11955289154883564,0.0,0.0,0.03624696126543739
1211,0.060905820797008944,0.1654375622552947,0.0,0.0
1212,-0.14135361757476983,0.0,0.0,0.0
1213,0.015353895968997722,0.0,0.0,-0.04477451214099304
1214,-0.04940126823597479,0.0,0.0,0.0
1215,-0.050103417950947804,0.0,0.0,-0.23165436596572275
1216,0.2433334411076336,0.0,0.0,0.0
1217,0.06934779729881634,0.0,0.15844730629835735,0.04434535186840219
1218,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,-0.11903112242901559
1220,0.1261760644684164,0.0,0.0,0.0
1221,0.12376306592214692,0.0,0.0,0.0
1222,-0.06593767400983408,0.0,0.0,-0.19246911560804403
1223,0.112105961231594,0.0,0.0,0.0
1224,-0.06093116874924215,0.0,0.0,0.09806238352756275
1225,0.172774352416207,0.0,0.0,0.0
1226,0.008981775852754753,0.0,0.20746229132548039,0.031158931859745748
1227,-0.09190021849338059,0.0,0.0,-0.06392612689616681
1228,-0.11620752858960148,0.0,0.0,-0.4311513968060064
1229,-0.060743635207597936,0.0,0.0,0.0571807562988792
1230,0.10373078310926978,0.0,0.0,0.03419777512880268
1231,-0.0673760822164087,0.0,0.0,0.15770375366627426
1232,0.0,0.0,0.0,0.0
1233,0.14144561309470474,0.0,0.0,0.0
1234,0.07920443136443395,0.0,0.0,-0.1151367883019746
1235,0.058929870872821866,0.0,0.0,0.0
1236,0.09624542679072629,0.0,0.0,0.0
1237,-0.06029322945035899,0.350576887461146,0.0,0.005643187090445589
1238,-0.05102922873047466,0.0,0.0,-0.048736570282286396
1239,0.1074804162480842,0.0,0.0,0.04551996529597033
1240,0.1791967407450911,0.0,0.0,0.0
1241,0.0,0.34215791374763643,0.0,0.0
1242,-0.1718798072984975,0.0,0.0,0.0
1243,-0.04212666212646021,0.0,0.0,-0.14454305794677635
1244,-0.042197848237216395,0.0,0.0,0.11601209299715853
1245,-0.04248763191005811,0.0,0.0,0.0
1246,0.0,0.19145139479920922,0.0,0.027658621311969722
1247,0.10495543763611129,0.0,0.0,0.020857479763706416
1248,0.0,0.0,0.0,0.01945987140327924
1249,0.19058632630006844,0.0,0.0,0.0
1250,-0.03530600850538872,0.34559896541241397,0.0,0.04201894663083394
1251,0.18013259667632392,0.0,0.0,0.0
1252,0.12658499523351624,0.0,0.0,0.0
1253,0.16863472289474143,0.0,0.0,-0.2872877102088306
1254,0.10752617708717388,0.0,0.0,0.0
1255,0.11637274994451538,0.0,0.0,0.0
1256,-0.0873033476631888,0.0,0.0,0.0
1257,-0.05242420155503824,0.0,0.0,0.15416854779060507
1258,-0.07346916426795524,0.0,0.0,0.0
1259,-0.08407668803525678,0.0,0.0,0.0
1260,0.12432237594779724,0.0,0.0,0.04741843995554687
1261,0.1516059862533698,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.04609542092360153
1263,0.14913165313365506,0.0,0.0,0.0
1264,0.014511675863770113,0.0,0.0,0.0
1265,-0.036507887691121316,0.0,0.18418460085082888,0.028094817154411256
1266,0.10043088303681388,0.0,0.0,0.04188145541033475
1267,-0.07209318002014908,0.0,0.0,-0.21147910478535187
1268,-0.04950062475646244,0.0,0.0,0.13379594783793036
1269,0.19109992454049196,0.0,0.0,-0.05737995318132305
1270,0.0,0.0,0.0,-0.18268914198319963
1271,-0.10003758946345753,0.0,0.0,0.0
1272,-0.04253828887964256,0.0,0.0,0.10742561976897519
1273,0.0,0.0,0.0,0.04736690096169083
1274,0.1679925423339944,0.0,0.0,0.06261050894717746
1275,0.13026548987678963,0.0,0.0,0.05204977316214643
1276,0.12812371408720558,0.0,0.0,0.0
1277,-0.04245336863827198,0.0,0.0,0.0
1278,0.009278267705510768,0.0,0.0,0.0
1279,-0.05464932042948112,0.0,0.0,0.10978477357184047
1280,0.054777337887980934,0.1616819103564987,0.0,0.0
1281,0.0,0.0,0.0,0.08644025782558085
1282,0.16555404533194254,0.0,0.0,-0.18161039538006252
1283,0.0,0.0,0.04139590782616842,0.0
1284,-0.05193904416336713,-0.5028631097502728,0.0,0.0
1285,0.18638659587758236,0.0,0.0,0.11128166903923153
1286,0.008543595870348725,0.23587361574378016,0.0,0.03620745411212778
1287,0.0,0.0,0.11895888288225746,0.0
1288,-0.033522048947318694,0.0,0.0,0.0
1289,-0.03476834390413147,0.6000592855606629,0.0,0.0
1290,0.0,0.0,0.0,-0.12476843098982393
1291,0.043012147855842564,0.0,0.13042833992481562,-0.02373596073014178
1292,0.0,0.0,0.0,0.0
1293,0.0,0.0,0.0,-0.031496798504562884
1294,-0.04734502655982553,0.0,0.0,-0.03653582812911638
1295,0.0,0.0,0.0,0.18048200924321156
1296,-0.11408459076887639,0.0,0.0,-0.008768629141887918
1297,0.06487554633787049,0.18277722958440157,0.0,0.0
1298,-0.056168966088939065,0.0,0.0,0.0
1299,0.11146332901900169,0.36154192902388327,0.0,0.0
1300,-0.046978293824796125,0.0,0.0,0.0
1301,-0.043013165408915185,0.3088425049806595,0.0,0.0
1302,-0.0824166287606038,0.0,0.0,0.0
1303,0.06149578241781718,0.1522507644514322,0.0,0.06151566423351812
1304,-0.09946789610794309,0.0,0.0,0.0
1305,0.007504735987884009,0.0,0.18250275321010617,0.04004118698923384
1306,0.01838090308589963,0.0,0.0,0.05779265469311984
1307,0.16249009785615764,0.0,0.0,0.0
1308,-0.1649694859108798,-0.2599396077667658,0.0,0.028697716157421782
1309,-0.09260416227426804,0.0,0.0,0.0
1310,-0.14104300278850712,0.0,0.0,0.0
1311,-0.03197829649006945,0.0,0.0,0.0
1312,0.07711441007255909,0.25455568194546985,0.0,0.058522047584528614
1313,0.1440483204886438,0.0,0.0,0.0
1314,-0.06591328614072248,0.0,0.0,0.051563065848385825
1315,0.1173189226958179,0.0,0.5448494289418543,0.0
1316,-0.18603141544170887,0.0,0.0,0.0
1317,-0.30233487296777917,0.0,0.0,0.0
1318,0.0,0.0,0.0,-0.02025266840500406
1319,0.07135724506344936,0.0,0.0,0.0
1320,-0.3888675045608726,0.0,0.0,0.0
1321,-0.0779088894780028,0.0,0.0,0.0
1322,0.1521457731685469,0.0,0.0,0.0
1323,-0.04137108910284076,0.28789529283355464,0.0,0.01878106188518555
1324,-0.0726794955265019,0.0,0.0,-0.028469884417083965
1325,-0.13727017951204432,0.0,0.0,0.0
1326,-0.05190562973804469,0.0,0.0,0.0
1327,0.10707626138390405,0.0,0.0,0.041709001189771194
1328,0.0,0.0,0.0,0.05555894431571784
1329,0.13005818388593834,0.0,0.0,0.0
1330,0.11922151509932766,0.0,0.0,0.0297329747648947
1331,-0.10498859778766305,-0.01908223626920247,0.0,-0.10467715790192567
1332,-0.08010906668007797,0.0,0.0,0.0
1333,-0.1728661758634048,-0.06791968457274156,0.0,0.1295711270924782
1334,0.08022590852886335,0.0,0.0,-0.18105608392577432
1335,0.06920297988292928,0.20194993374986875,0.0,-0.06955447543005655
1336,-0.03139713573244873,0.0,0.0,0.0
1337,0.048429360772789753,0.0,0.0,-0.16715700391237542
1338,0.0,0.0,0.0,0.08160516592955946
1339,-0.07761065219074803,0.0,0.0,0.0
1340,-0.08024993207515316,0.0,0.0,0.021947973727806103
1341,-0.08856887946403799,0.0,0.0,0.0
1342,0.0,0.0,0.0,0.0
1343,-0.06110571146343102,0.0,0.0,0.07372283942048424
1344,-0.1729665683440722,0.0,0.0,-0.012040241256215944
1345,0.0,0.0,0.0,0.04644978329237259
1346,0.10847997655310013,0.0,0.10552729634498417,0.007847740898496158
1347,-0.04927188160942003,-0.11507547258940992,0.0,0.1180832704531567
1348,-0.048708203016806575,-0.521164940186327,0.0,0.0
1349,-0.1442074705675609,0.0,0.0,0.0
1350,0.08762743595174077,0.15550446937309495,0.0,0.029619299912214958
1351,0.06050890030750378,0.16115883791565427,0.0,0.04382789828700395
1352,0.13329875433469257,0.0,0.0,-0.18660258966116294
1353,0.015334757143028982,0.0,0.0,0.07766591663423056
1354,0.12038270493450096,0.0,0.0,0.04671443119607108
1355,-0.03139054711648204,0.3920636362022637,0.0,0.06081023757220713
1356,-0.3034316133082873,0.0,0.0,0.08490031227465267
1357,-0.1267060278952219,0.0,0.0,0.04685750223570284
1358,0.0,0.0,0.18733619082029507,0.017413645640565467
1359,0.0,0.0,0.0,-0.015052418833045866
1360,0.0,0.0,0.0,0.021397483094417358
1361,0.0,0.0,0.0,0.0
1362,0.115859299915859,0.2275540060781674,0.0,-0.027609925783309897
1363,0.1612168345134719,0.0,0.0,0.0
1364,0.08149290330548037,0.0,0.0,0.05834216352706584
1365,-0.097763574787187,-0.016081124667677527,0.0,-0.09263521709720135
1366,0.014815448804595066,0.0,0.0,0.0
1367,0.12996302685455155,0.0,0.0,0.0
1368,-0.07020213907830045,0.0,0.0,0.08648248773158604
1369,-0.102986267353254,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0
1371,0.13097531802566176,0.0,0.0,0.11716296476598043
1372,0.06844821413594904,0.0,0.0,0.0
1373,0.11232025011576356,0.0,0.0,0.08884609283003132
1374,0.0,0.0,0.0,0.13582969301755132
1375,0.15360027015029817,0.0,0.0,0.17658741543019912
1376,0.06874608512683371,0.0,0.0,0.040962060746854656
1377,0.07484911550477322,0.0,0.0,0.038533708728329175
1378,-0.039224702021861235,0.0,0.0,0.0
1379,0.0,0.0,0.0,-0.025121554558145576
1380,-0.08249868079480716,0.0,0.0,0.0
1381,0.06473764128461643,0.1668718482188512,0.0,0.03453645568603447
1382,0.04910631578174693,0.12760759765182816,0.0,0.02025654529211121
1383,0.0,0.0,0.0,0.0
1384,0.10181424316422788,0.0,0.0,-0.041893510021854596
1385,-0.11195567093779502,0.0,0.0,0.0
1386,0.15356115647850233,0.0,0.0,0.15250111196406368
1387,0.0,0.0,0.0,0.09326408016317575
1388,0.0,0.3931952383194668,0.0,0.0
1389,0.10826820563824702,0.0,0.0,-0.023115527937131675
1390,0.12345552252858599,0.0,0.0,-0.15304641878022718
1391,-0.08868746385089143,0.0,0.0,0.0
1392,0.3086384850696843,0.0,0.0,0.0
1393,-0.20325976908433385,0.0,0.0,0.0
1394,-0.05601238590531865,0.0,0.0,0.0
1395,-0.0780679858615613,0.0,0.0,-0.03565054162063158
1396,0.06574079408142111,0.0,0.0,0.03364097696378204
1397,0.08585299403092944,0.0,0.0,-0.28725793387080417
1398,0.0,0.0,0.0,0.0
1399,0.06058843346242834,0.0,0.1586028619043537,0.02544700816319151
1400,-0.031582287138553156,0.0,0.0,-0.027396948943148147
1401,0.13392446112860112,0.0,0.0,0.08432892011688997
1402,0.06209287346885628,0.1853373910537111,0.0,0.0
1403,-0.17069961113232612,0.0,0.0,0.0
1404,-0.041031516515402544,0.0,0.0,0.0
1405,0.1009997008057466,0.0,0.0,0.0
1406,-0.045381791572544405,0.0,0.0,-0.22761212693106542
1407,0.07454715652274282,0.17274145766065988,0.0,0.026952156366053914
1408,-0.17164845692996,0.0,0.0,0.0
1409,0.212690668840777,0.0,0.0,0.1345634441071811
1410,0.0,0.0,0.0,0.0
1411,0.10228901918714442,0.0,0.0,0.03145556511581504
1412,-0.30170652114972657,0.0,0.0,0.0
1413,-0.0877376884202698,-0.13470304050235782,0.0,-0.11279646442235414
1414,-0.11683150578425505,0.0,0.0,-0.07099017277147324
1415,-0.055037669388763255,-0.6108093034661725,0.0,0.0
1416,-0.03139419705524303,0.0,0.3921647814836031,0.07993150249029979
1417,-0.05636824778432559,0.0,0.0,0.0
1418,-0.07852865243309654,0.0,0.0,0.09538609510500796
1419,-0.0318742098680197,0.0,0.0,-0.07909226146589443
1420,-0.05396655939950784,-0.6075457877701438,0.0,0.03729371763476641
1421,-0.04283501958910335,0.0,0.0,-0.1574648167558702
1422,0.1600402882995698,0.0,0.0,-0.2573715306927391
1423,-0.12010992216212812,0.0,0.0,0.04627680112151
1424,0.09252835343927124,0.0,0.12181678002795288,0.010283219294297541
1425,0.20121294418467794,0.0,0.0,0.0
1426,0.0,0.0,0.0,0.08236929719709796
1427,-0.042040219984233906,0.0,0.0,0.0
1428,-0.062356338761919816,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.05013101027304313
1430,0.10795015368963272,0.31153738275350074,0.0,0.062078402731117865
1431,0.013407977072874888,0.0,0.0,0.04065574869586702
1432,0.13666636831723272,0.0,0.0,0.0
1433,-0.18074106232258674,0.0,0.0,0.0
1434,0.1850529090490248,0.0,0.0,0.0
1435,-0.20234676635029997,0.0,0.3720489956580573,-0.04661870076615404
1436,0.07566623616923418,0.4606933025558866,0.0,0.0
1437,0.0,0.0,0.0,0.0
1438,0.090982842786904,0.0,0.0,0.0
1439,0.007611389490716602,0.0,0.0,0.033987935435014216
1440,0.0,0.0,0.0,-0.015263501353758424
1441,-0.08182296266939341,0.0,0.0,0.05306176139382665
1442,-0.07765404855920886,0.0,0.0,0.019886266369492464
1443,0.11070303111955734,-0.310997776013642,0.0,0.0
1444,-0.04917731730728092,0.0,0.0,0.0
1445,-0.07227310513430152,0.0,0.0,0.0
1446,0.2028985834282116,0.0,0.0,0.11921575582276944
1447,0.0,0.44248090251259586,0.0,0.0
1448,0.0204316905145987,0.0,0.0,0.0
1449,0.13914182471137349,0.0,0.0,0.056505534736822294
1450,-0.09106582716322148,0.0,0.0,0.04817734973390636
1451,-0.034127350551926394,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0
1453,-0.043633417367457905,0.0,0.0,-0.11723297027590074
1454,0.0,0.0,0.0,0.06795490676486526
1455,-0.1044492394944006,0.0,0.0,0.0
1456,-0.04387099593784788,0.4054242106266819,0.0,0.0
1457,0.0,0.0,0.0,0.07808359470935318
1458,0.16592653383826894,0.0,0.0,0.0
1459,-0.024185435193330468,0.0,0.0,0.20724999278941747
1460,0.07043295354825557,0.0,0.0,0.0
1461,-0.031544838350644366,0.0,0.0,0.0
1462,0.0,0.0,0.0,-0.1347923313357794
1463,0.16077694524033292,0.0,0.0,0.0
1464,0.0,0.0,0.0,0.0
1465,0.09855091123179871,0.1478336861309268,0.0,0.0
1466,0.19414291537701822,0.0,0.0,-0.03020361281714204
1467,0.0,0.0,0.0,-0.060009212447385774
1468,0.0,0.0,0.0,0.06708694255495407
1469,-0.03501635445745688,0.0,0.0,0.0
1470,0.0,0.0,0.0,-0.057410776585014374
1471,-0.056791953117230065,0.0,0.0,0.07716550602542604
1472,0.0,0.0,0.0,-0.23087782592965617
1473,0.21905346900740366,0.0,0.0,0.060715354536674815
1474,-0.09014083540108986,0.0,0.0,0.0
1475,-0.09122931264047052,0.0,0.0,0.01193610696972075
1476,-0.08719304341675611,0.0,0.0,0.0
1477,0.012854831569721836,0.0,0.0,0.0
1478,0.23347382080205029,0.0,0.0,0.10731803280389285
1479,0.1873205459239483,0.0,0.0,0.0
1480,0.13972848157018183,0.0,0.0,0.0
1481,-0.040949283370532996,0.0,0.0,0.0
1482,-0.04866879291799294,0.24697949024201654,0.0,0.0
1483,-0.10119632708131776,0.0,0.0,-0.10549610344341209
1484,-0.3255759500170417,0.0,0.0,-0.23861321607217423
1485,0.0,0.0,0.0,0.0
1486,-0.031579182633262315,0.0,0.0,0.0
1487,0.02112321368287068,0.0,0.0,0.11944324449224875
1488,0.06097128182608516,0.22733123787984105,0.0,-0.11648610923565428
1489,0.0,0.0,0.0,-0.043269347380411216
1490,0.0,0.0,0.0,0.0
1491,-0.03240573618862619,0.0,0.0,0.0
1492,0.07275963483795822,0.14834514204665922,0.0,0.028888536155019184
1493,0.06866259643188186,0.16609880407152705,0.0,0.02555940185244704
1494,-0.08974198260502214,0.0,0.0,-0.05046577651699591
1495,-0.08270398966869424,0.0,0.0,0.0
1496,-0.0884368063970148,0.0,0.0,0.0
1497,0.12851025067419702,0.4105693824085205,0.0,0.010829008103895643
1498,-0.09814401007240026,0.0,0.0,0.0
1499,0.2043838986553395,0.0,0.0,0.1943368163163383
1500,0.08722257882269518,0.0,0.0,-0.02745520110946431
1501,0.0,0.0,0.0,0.0
1502,0.10811797882981686,0.0,0.0,-0.21470567828143153
1503,0.0,0.0,0.0,0.0
1504,-0.08645695771312897,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.04429824057553361
1506,0.16311446674752525,0.0,0.0,0.015512385338702472
1507,0.0,0.0,0.0,0.0
1508,-0.09425748753061308,0.0,0.0,0.0
1509,0.016544779401248627,0.0,0.0,0.0
1510,-0.056421168622769025,0.0,0.0,-0.030482142620874675
1511,0.0,-0.2538991157773284,0.0,0.0
1512,0.12128208430539628,0.0,0.0,-0.2350624348285824
1513,0.07641992763248182,0.1274775250461392,0.0,0.027544231158286775
1514,-0.09207449325012212,0.0,0.0,0.0
1515,0.3833200625367632,0.0,0.0,-0.21647662508026616
1516,-0.20951175998508997,0.0,0.0,0.010169910183071562
1517,-0.0925080463851726,0.0,0.0,0.0
1518,0.05431952964817846,0.12471127299335796,0.0,0.05453720007699686
1519,0.1525464381593003,0.0,0.0,0.0
1520,0.1289176196744865,0.0,0.0,-0.03716693036832913
1521,0.0,0.0,0.0,0.06223360951858514
1522,-0.15411110580755105,0.0,0.0,0.0
1523,0.0,0.0,0.0,-0.035381925569347716
1524,0.11725081684606559,0.0,0.0,0.11358506674798322
1525,0.14015292285855363,0.0,0.0,0.0
1526,-0.10652178390238898,0.0,0.0,-0.09928126052060715
1527,-0.37600118660490806,0.0,0.0,0.0
1528,-0.03133006783080272,0.0,0.0,0.0
1529,0.06140936859535187,0.1713466491427269,0.0,0.0
1530,-0.086866413039539,0.0,0.0,0.0
1531,0.13742456822222193,0.0,0.0,0.09376956751040934
1532,0.11881607726523467,0.0,0.0,0.03739353934674752
1533,0.08736123710583416,0.0,0.14590550965012672,0.025563018587421826
1534,0.0,0.0,-0.4218741615325131,0.0
1535,0.0,0.0,0.0,0.0
1536,-0.043584970453835775,0.387183797466413,0.0,0.0
1537,0.16609943776869332,0.0,0.0,0.09079855966949169
1538,0.2675998202301366,0.0,0.0,0.12055848733094998
1539,0.0,0.0,0.0,-0.10859298841508605
1540,0.29655875606628723,0.0,0.0,0.09610744736310362
1541,0.1187911687876462,0.0,0.0,0.0
1542,0.0549875596515462,0.13105529425511753,0.0,0.014611400423159449
1543,-0.0369018621671342,0.5552565548010934,0.0,0.03195315048867625
1544,0.0,0.0,0.0,0.030085022676653056
1545,0.17515949552822213,0.0,0.0,0.06750806951216856
1546,-0.05185498501290117,-0.521556752441098,0.0,0.0
1547,0.06935050207762725,0.21063852733572813,0.0,0.0
1548,0.0,0.0,0.0,0.07817131108894093
1549,0.1731025478395305,0.0,0.0,-0.052347727869308525
1550,0.0,0.0,0.0,0.046963808139477425
1551,0.19421911923344476,0.0,0.19380292519773218,0.0
1552,0.17068890350707117,0.0,0.0,0.03809075868345113
1553,-0.16205196221964055,0.5338809899020884,0.0,0.0
1554,-0.055096594161235246,0.0,0.0,0.0
1555,0.1138057146107329,0.0,0.0,0.039580057514458755
1556,0.09914180575416637,0.0,0.0,0.025879643588594348
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.15035798809016465
1559,-0.05803175167674912,0.0,0.0,0.0
1560,-0.09736131002886694,0.0,0.0,-0.10167757170547742
1561,0.14297737826957374,0.2771819146761097,0.0,0.03133966138257582
1562,0.16995444158165293,0.0,0.0,-0.04638410090117595
1563,0.2005012984939617,0.0,0.0,0.0
1564,0.10048910561760716,0.0,0.0,0.0
1565,-0.059616426912571685,0.0,0.0,0.11724840598225683
1566,0.19971343599706842,0.0,0.0,0.11714440941730808
1567,0.0,0.0,0.0,-0.2627732416063171
1568,0.0,0.0,0.0,-0.05521562385064571
1569,0.06306628987324493,0.18825019344191948,0.0,0.0
1570,-0.03137292539078579,0.0,0.0,-0.17228036199041374
1571,0.12386127392929647,0.0,0.0,0.0
1572,-0.10116430416947098,0.0,0.0,-0.136514204353388
